#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  2168   0.155462E+03   0.596185E-01   0.341167E-06   0.596185E-01   0.544037E+01   0.372809E-07   0.341167E-06   0.372809E-07   0.123578E-08
  2169   0.154624E+03   0.590881E-01   0.338649E-06   0.590881E-01   0.547230E+01   0.375961E-07   0.338649E-06   0.375961E-07   0.123446E-08
  2170   0.153787E+03   0.557328E-01   0.336139E-06   0.557328E-01   0.550430E+01   0.379060E-07   0.336139E-06   0.379060E-07   0.123315E-08
  2171   0.152943E+03   0.495774E-01   0.333635E-06   0.495774E-01   0.553613E+01   0.382104E-07   0.333635E-06   0.382104E-07   0.123184E-08
  2172   0.152113E+03   0.406437E-01   0.331139E-06   0.406437E-01   0.556795E+01   0.385095E-07   0.331139E-06   0.385095E-07   0.123053E-08
  2173   0.151292E+03   0.289574E-01   0.328650E-06   0.289574E-01   0.559960E+01   0.388033E-07   0.328650E-06   0.388033E-07   0.122922E-08
  2174   0.150470E+03   0.145461E-01   0.326169E-06   0.145461E-01   0.563131E+01   0.390917E-07   0.326169E-06   0.390917E-07   0.122791E-08
  2175   0.149649E+03  -0.256861E-02   0.323697E-06  -0.256861E-02   0.566278E+01   0.393747E-07   0.323697E-06   0.393747E-07   0.122661E-08
  2176   0.148836E+03  -0.223572E-01   0.321232E-06  -0.223572E-01   0.569401E+01   0.396524E-07   0.321232E-06   0.396524E-07   0.122530E-08
  2177   0.148045E+03  -0.447899E-01   0.318776E-06  -0.447899E-01   0.572523E+01   0.399246E-07   0.318776E-06   0.399246E-07   0.122400E-08
  2178   0.147247E+03  -0.698439E-01   0.316328E-06  -0.698439E-01   0.575620E+01   0.401916E-07   0.316328E-06   0.401916E-07   0.122270E-08
  2179   0.146450E+03  -0.974921E-01   0.313889E-06  -0.974921E-01   0.578701E+01   0.404531E-07   0.313889E-06   0.404531E-07   0.122140E-08
  2180   0.145660E+03  -0.127702E+00   0.311459E-06  -0.127702E+00   0.581757E+01   0.407093E-07   0.311459E-06   0.407093E-07   0.122010E-08
  2181   0.144878E+03  -0.160450E+00   0.309038E-06  -0.160450E+00   0.584796E+01   0.409601E-07   0.309038E-06   0.409601E-07   0.121881E-08
  2182   0.144104E+03  -0.195705E+00   0.306627E-06  -0.195705E+00   0.587812E+01   0.412055E-07   0.306627E-06   0.412055E-07   0.121751E-08
  2183   0.143329E+03  -0.233404E+00   0.304225E-06  -0.233404E+00   0.590802E+01   0.414456E-07   0.304225E-06   0.414456E-07   0.121622E-08
  2184   0.142563E+03  -0.273547E+00   0.301833E-06  -0.273547E+00   0.593761E+01   0.416802E-07   0.301833E-06   0.416802E-07   0.121493E-08
  2185   0.141805E+03  -0.316080E+00   0.299451E-06  -0.316080E+00   0.596688E+01   0.419095E-07   0.299451E-06   0.419095E-07   0.121364E-08
  2186   0.141054E+03  -0.360963E+00   0.297079E-06  -0.360963E+00   0.599598E+01   0.421334E-07   0.297079E-06   0.421334E-07   0.121236E-08
  2187   0.140318E+03  -0.408174E+00   0.294717E-06  -0.408174E+00   0.602469E+01   0.423520E-07   0.294717E-06   0.423520E-07   0.121107E-08
  2188   0.139575E+03  -0.457656E+00   0.292365E-06  -0.457656E+00   0.605315E+01   0.425651E-07   0.292365E-06   0.425651E-07   0.120979E-08
  2189   0.138848E+03  -0.509388E+00   0.290025E-06  -0.509388E+00   0.608121E+01   0.427729E-07   0.290025E-06   0.427729E-07   0.120851E-08
  2190   0.138136E+03  -0.563322E+00   0.287695E-06  -0.563322E+00   0.610888E+01   0.429753E-07   0.287695E-06   0.429753E-07   0.120723E-08
  2191   0.137416E+03  -0.619435E+00   0.285376E-06  -0.619435E+00   0.613630E+01   0.431723E-07   0.285376E-06   0.431723E-07   0.120595E-08
  2192   0.136712E+03  -0.677687E+00   0.283069E-06  -0.677687E+00   0.616317E+01   0.433639E-07   0.283069E-06   0.433639E-07   0.120467E-08
  2193   0.136008E+03  -0.738032E+00   0.280773E-06  -0.738032E+00   0.618972E+01   0.435501E-07   0.280773E-06   0.435501E-07   0.120340E-08
  2194   0.135320E+03  -0.800439E+00   0.278488E-06  -0.800439E+00   0.621595E+01   0.437309E-07   0.278488E-06   0.437309E-07   0.120213E-08
  2195   0.134632E+03  -0.864921E+00   0.276215E-06  -0.864921E+00   0.624170E+01   0.439063E-07   0.276215E-06   0.439063E-07   0.120086E-08
  2196   0.133959E+03  -0.931326E+00   0.273955E-06  -0.931326E+00   0.626698E+01   0.440763E-07   0.273955E-06   0.440763E-07   0.119959E-08
  2197   0.133293E+03  -0.999633E+00   0.271707E-06  -0.999633E+00   0.629186E+01   0.442410E-07   0.271707E-06   0.442410E-07   0.119832E-08
  2198   0.132629E+03  -0.106984E+01   0.269471E-06  -0.106984E+01   0.631626E+01   0.444002E-07   0.269471E-06   0.444002E-07   0.119705E-08
  2199   0.131972E+03  -0.114194E+01   0.267247E-06  -0.114194E+01   0.634019E+01   0.445540E-07   0.267247E-06   0.445540E-07   0.119579E-08
  2200   0.131330E+03  -0.121586E+01   0.265037E-06  -0.121586E+01   0.636365E+01   0.447025E-07   0.265037E-06   0.447025E-07   0.119452E-08
  2201   0.130696E+03  -0.129145E+01   0.262839E-06  -0.129145E+01   0.638670E+01   0.448455E-07   0.262839E-06   0.448455E-07   0.119326E-08
  2202   0.130062E+03  -0.136901E+01   0.260654E-06  -0.136901E+01   0.640912E+01   0.449832E-07   0.260654E-06   0.449832E-07   0.119200E-08
  2203   0.129452E+03  -0.144794E+01   0.258483E-06  -0.144794E+01   0.643115E+01   0.451155E-07   0.258483E-06   0.451155E-07   0.119075E-08
  2204   0.128834E+03  -0.152860E+01   0.256325E-06  -0.152860E+01   0.645262E+01   0.452424E-07   0.256325E-06   0.452424E-07   0.118949E-08
  2205   0.128239E+03  -0.161078E+01   0.254180E-06  -0.161078E+01   0.647347E+01   0.453641E-07   0.254180E-06   0.453641E-07   0.118823E-08
  2206   0.127644E+03  -0.169455E+01   0.252049E-06  -0.169455E+01   0.649385E+01   0.454804E-07   0.252049E-06   0.454804E-07   0.118698E-08
  2207   0.127057E+03  -0.177968E+01   0.249931E-06  -0.177968E+01   0.651367E+01   0.455914E-07   0.249931E-06   0.455914E-07   0.118573E-08
  2208   0.126485E+03  -0.186616E+01   0.247827E-06  -0.186616E+01   0.653302E+01   0.456972E-07   0.247827E-06   0.456972E-07   0.118448E-08
  2209   0.125914E+03  -0.195416E+01   0.245737E-06  -0.195416E+01   0.655167E+01   0.457977E-07   0.245737E-06   0.457977E-07   0.118323E-08
  2210   0.125357E+03  -0.204358E+01   0.243660E-06  -0.204358E+01   0.656977E+01   0.458930E-07   0.243660E-06   0.458930E-07   0.118199E-08
  2211   0.124809E+03  -0.213420E+01   0.241598E-06  -0.213420E+01   0.658740E+01   0.459831E-07   0.241598E-06   0.459831E-07   0.118074E-08
  2212   0.124269E+03  -0.222618E+01   0.239550E-06  -0.222618E+01   0.660425E+01   0.460680E-07   0.239550E-06   0.460680E-07   0.117950E-08
  2213   0.123736E+03  -0.231929E+01   0.237516E-06  -0.231929E+01   0.662062E+01   0.461477E-07   0.237516E-06   0.461477E-07   0.117826E-08
  2214   0.123211E+03  -0.241344E+01   0.235496E-06  -0.241344E+01   0.663638E+01   0.462223E-07   0.235496E-06   0.462223E-07   0.117702E-08
  2215   0.122693E+03  -0.250887E+01   0.233490E-06  -0.250887E+01   0.665158E+01   0.462918E-07   0.233490E-06   0.462918E-07   0.117578E-08
  2216   0.122184E+03  -0.260527E+01   0.231499E-06  -0.260527E+01   0.666601E+01   0.463561E-07   0.231499E-06   0.463561E-07   0.117454E-08
  2217   0.121690E+03  -0.270264E+01   0.229523E-06  -0.270264E+01   0.667989E+01   0.464153E-07   0.229523E-06   0.464153E-07   0.117331E-08
  2218   0.121196E+03  -0.280105E+01   0.227561E-06  -0.280105E+01   0.669307E+01   0.464695E-07   0.227561E-06   0.464695E-07   0.117208E-08
  2219   0.120725E+03  -0.290035E+01   0.225614E-06  -0.290035E+01   0.670563E+01   0.465186E-07   0.225614E-06   0.465186E-07   0.117084E-08
  2220   0.120254E+03  -0.300055E+01   0.223682E-06  -0.300055E+01   0.671764E+01   0.465627E-07   0.223682E-06   0.465627E-07   0.116961E-08
  2221   0.119783E+03  -0.310163E+01   0.221765E-06  -0.310163E+01   0.672896E+01   0.466018E-07   0.221765E-06   0.466018E-07   0.116839E-08
  2222   0.119335E+03  -0.320330E+01   0.219863E-06  -0.320330E+01   0.673957E+01   0.466359E-07   0.219863E-06   0.466359E-07   0.116716E-08
  2223   0.118895E+03  -0.330570E+01   0.217976E-06  -0.330570E+01   0.674949E+01   0.466649E-07   0.217976E-06   0.466649E-07   0.116593E-08
  2224   0.118455E+03  -0.340884E+01   0.216105E-06  -0.340884E+01   0.675886E+01   0.466891E-07   0.216105E-06   0.466891E-07   0.116471E-08
  2225   0.118023E+03  -0.351249E+01   0.214249E-06  -0.351249E+01   0.676753E+01   0.467083E-07   0.214249E-06   0.467083E-07   0.116349E-08
  2226   0.117606E+03  -0.361672E+01   0.212408E-06  -0.361672E+01   0.677543E+01   0.467226E-07   0.212408E-06   0.467226E-07   0.116227E-08
  2227   0.117197E+03  -0.372153E+01   0.210583E-06  -0.372153E+01   0.678271E+01   0.467320E-07   0.210583E-06   0.467320E-07   0.116105E-08
  2228   0.116795E+03  -0.382684E+01   0.208774E-06  -0.382684E+01   0.678921E+01   0.467365E-07   0.208774E-06   0.467365E-07   0.115983E-08
  2229   0.116409E+03  -0.393235E+01   0.206980E-06  -0.393235E+01   0.679510E+01   0.467361E-07   0.206980E-06   0.467361E-07   0.115862E-08
  2230   0.116023E+03  -0.403844E+01   0.205202E-06  -0.403844E+01   0.680028E+01   0.467309E-07   0.205202E-06   0.467309E-07   0.115740E-08
  2231   0.115652E+03  -0.414472E+01   0.203441E-06  -0.414472E+01   0.680477E+01   0.467209E-07   0.203441E-06   0.467209E-07   0.115619E-08
  2232   0.115282E+03  -0.425136E+01   0.201695E-06  -0.425136E+01   0.680857E+01   0.467061E-07   0.201695E-06   0.467061E-07   0.115498E-08
  2233   0.114927E+03  -0.435811E+01   0.199966E-06  -0.435811E+01   0.681166E+01   0.466865E-07   0.199966E-06   0.466865E-07   0.115377E-08
  2234   0.114586E+03  -0.446506E+01   0.198252E-06  -0.446506E+01   0.681406E+01   0.466621E-07   0.198252E-06   0.466621E-07   0.115256E-08
  2235   0.114254E+03  -0.457220E+01   0.196556E-06  -0.457220E+01   0.681584E+01   0.466330E-07   0.196556E-06   0.466330E-07   0.115136E-08
  2236   0.113929E+03  -0.467931E+01   0.194875E-06  -0.467931E+01   0.681684E+01   0.465992E-07   0.194875E-06   0.465992E-07   0.115015E-08
  2237   0.113605E+03  -0.478653E+01   0.193212E-06  -0.478653E+01   0.681708E+01   0.465606E-07   0.193212E-06   0.465606E-07   0.114895E-08
  2238   0.113288E+03  -0.489393E+01   0.191565E-06  -0.489393E+01   0.681669E+01   0.465174E-07   0.191565E-06   0.465174E-07   0.114775E-08
  2239   0.112987E+03  -0.500100E+01   0.189935E-06  -0.500100E+01   0.681561E+01   0.464695E-07   0.189935E-06   0.464695E-07   0.114655E-08
  2240   0.112678E+03  -0.510789E+01   0.188321E-06  -0.510789E+01   0.681383E+01   0.464170E-07   0.188321E-06   0.464170E-07   0.114535E-08
  2241   0.112384E+03  -0.521472E+01   0.186725E-06  -0.521472E+01   0.681128E+01   0.463598E-07   0.186725E-06   0.463598E-07   0.114415E-08
  2242   0.112113E+03  -0.532137E+01   0.185146E-06  -0.532137E+01   0.680803E+01   0.462980E-07   0.185146E-06   0.462980E-07   0.114296E-08
  2243   0.111865E+03  -0.542752E+01   0.183584E-06  -0.542752E+01   0.680409E+01   0.462317E-07   0.183584E-06   0.462317E-07   0.114176E-08
  2244   0.111602E+03  -0.553355E+01   0.182039E-06  -0.553355E+01   0.679945E+01   0.461607E-07   0.182039E-06   0.461607E-07   0.114057E-08
  2245   0.111346E+03  -0.563923E+01   0.180512E-06  -0.563923E+01   0.679405E+01   0.460853E-07   0.180512E-06   0.460853E-07   0.113938E-08
  2246   0.111099E+03  -0.574456E+01   0.179002E-06  -0.574456E+01   0.678802E+01   0.460052E-07   0.179002E-06   0.460052E-07   0.113819E-08
  2247   0.110866E+03  -0.584946E+01   0.177510E-06  -0.584946E+01   0.678129E+01   0.459207E-07   0.177510E-06   0.459207E-07   0.113701E-08
  2248   0.110634E+03  -0.595387E+01   0.176035E-06  -0.595387E+01   0.677380E+01   0.458317E-07   0.176035E-06   0.458317E-07   0.113582E-08
  2249   0.110409E+03  -0.605761E+01   0.174578E-06  -0.605761E+01   0.676568E+01   0.457382E-07   0.174578E-06   0.457382E-07   0.113464E-08
  2250   0.110200E+03  -0.616101E+01   0.173140E-06  -0.616101E+01   0.675680E+01   0.456402E-07   0.173140E-06   0.456402E-07   0.113345E-08
  2251   0.109990E+03  -0.626359E+01   0.171719E-06  -0.626359E+01   0.674729E+01   0.455379E-07   0.171719E-06   0.455379E-07   0.113227E-08
  2252   0.109789E+03  -0.636567E+01   0.170316E-06  -0.636567E+01   0.673701E+01   0.454311E-07   0.170316E-06   0.454311E-07   0.113109E-08
  2253   0.109602E+03  -0.646701E+01   0.168931E-06  -0.646701E+01   0.672612E+01   0.453200E-07   0.168931E-06   0.453200E-07   0.112992E-08
  2254   0.109423E+03  -0.656763E+01   0.167564E-06  -0.656763E+01   0.671453E+01   0.452045E-07   0.167564E-06   0.452045E-07   0.112874E-08
  2255   0.109245E+03  -0.666743E+01   0.166215E-06  -0.666743E+01   0.670232E+01   0.450848E-07   0.166215E-06   0.450848E-07   0.112756E-08
  2256   0.109081E+03  -0.676650E+01   0.164884E-06  -0.676650E+01   0.668934E+01   0.449609E-07   0.164884E-06   0.449609E-07   0.112639E-08
  2257   0.108918E+03  -0.686469E+01   0.163571E-06  -0.686469E+01   0.667575E+01   0.448327E-07   0.163571E-06   0.448327E-07   0.112522E-08
  2258   0.108762E+03  -0.696192E+01   0.162276E-06  -0.696192E+01   0.666146E+01   0.447005E-07   0.162276E-06   0.447005E-07   0.112405E-08
  2259   0.108622E+03  -0.705849E+01   0.160999E-06  -0.705849E+01   0.664649E+01   0.445641E-07   0.160999E-06   0.445641E-07   0.112288E-08
  2260   0.108481E+03  -0.715395E+01   0.159739E-06  -0.715395E+01   0.663089E+01   0.444236E-07   0.159739E-06   0.444236E-07   0.112171E-08
  2261   0.108348E+03  -0.724830E+01   0.158498E-06  -0.724830E+01   0.661461E+01   0.442792E-07   0.158498E-06   0.442792E-07   0.112055E-08
  2262   0.108223E+03  -0.734162E+01   0.157274E-06  -0.734162E+01   0.659778E+01   0.441307E-07   0.157274E-06   0.441307E-07   0.111938E-08
  2263   0.108105E+03  -0.743398E+01   0.156069E-06  -0.743398E+01   0.658027E+01   0.439783E-07   0.156069E-06   0.439783E-07   0.111822E-08
  2264   0.107988E+03  -0.752493E+01   0.154881E-06  -0.752493E+01   0.656206E+01   0.438220E-07   0.154881E-06   0.438220E-07   0.111706E-08
  2265   0.107871E+03  -0.761484E+01   0.153711E-06  -0.761484E+01   0.654332E+01   0.436618E-07   0.153711E-06   0.436618E-07   0.111590E-08
  2266   0.107769E+03  -0.770365E+01   0.152559E-06  -0.770365E+01   0.652396E+01   0.434978E-07   0.152559E-06   0.434978E-07   0.111474E-08
  2267   0.107681E+03  -0.779090E+01   0.151425E-06  -0.779090E+01   0.650399E+01   0.433301E-07   0.151425E-06   0.433301E-07   0.111358E-08
  2268   0.107594E+03  -0.787748E+01   0.150308E-06  -0.787748E+01   0.648333E+01   0.431586E-07   0.150308E-06   0.431586E-07   0.111243E-08
  2269   0.107507E+03  -0.796310E+01   0.149210E-06  -0.796310E+01   0.646214E+01   0.429834E-07   0.149210E-06   0.429834E-07   0.111128E-08
  2270   0.107428E+03  -0.804716E+01   0.148129E-06  -0.804716E+01   0.644041E+01   0.428045E-07   0.148129E-06   0.428045E-07   0.111012E-08
  2271   0.107364E+03  -0.812966E+01   0.147066E-06  -0.812966E+01   0.641806E+01   0.426220E-07   0.147066E-06   0.426220E-07   0.110897E-08
  2272   0.107300E+03  -0.821061E+01   0.146021E-06  -0.821061E+01   0.639519E+01   0.424360E-07   0.146021E-06   0.424360E-07   0.110782E-08
  2273   0.107236E+03  -0.828999E+01   0.144994E-06  -0.828999E+01   0.637155E+01   0.422464E-07   0.144994E-06   0.422464E-07   0.110668E-08
  2274   0.107186E+03  -0.836855E+01   0.143984E-06  -0.836855E+01   0.634745E+01   0.420533E-07   0.143984E-06   0.420533E-07   0.110553E-08
  2275   0.107130E+03  -0.844556E+01   0.142992E-06  -0.844556E+01   0.632289E+01   0.418568E-07   0.142992E-06   0.418568E-07   0.110438E-08
  2276   0.107096E+03  -0.852026E+01   0.142018E-06  -0.852026E+01   0.629772E+01   0.416568E-07   0.142018E-06   0.416568E-07   0.110324E-08
  2277   0.107062E+03  -0.859414E+01   0.141062E-06  -0.859414E+01   0.627202E+01   0.414535E-07   0.141062E-06   0.414535E-07   0.110210E-08
  2278   0.107021E+03  -0.866720E+01   0.140123E-06  -0.866720E+01   0.624586E+01   0.412469E-07   0.140123E-06   0.412469E-07   0.110096E-08
  2279   0.106995E+03  -0.873795E+01   0.139203E-06  -0.873795E+01   0.621909E+01   0.410370E-07   0.139203E-06   0.410370E-07   0.109982E-08
  2280   0.106969E+03  -0.880788E+01   0.138299E-06  -0.880788E+01   0.619194E+01   0.408238E-07   0.138299E-06   0.408238E-07   0.109868E-08
  2281   0.106950E+03  -0.887551E+01   0.137414E-06  -0.887551E+01   0.616411E+01   0.406074E-07   0.137414E-06   0.406074E-07   0.109755E-08
  2282   0.106931E+03  -0.894157E+01   0.136546E-06  -0.894157E+01   0.613597E+01   0.403879E-07   0.136546E-06   0.403879E-07   0.109641E-08
  2283   0.106913E+03  -0.900607E+01   0.135696E-06  -0.900607E+01   0.610722E+01   0.401652E-07   0.135696E-06   0.401652E-07   0.109528E-08
  2284   0.106909E+03  -0.906826E+01   0.134864E-06  -0.906826E+01   0.607817E+01   0.399395E-07   0.134864E-06   0.399395E-07   0.109415E-08
  2285   0.106906E+03  -0.912962E+01   0.134049E-06  -0.912962E+01   0.604859E+01   0.397107E-07   0.134049E-06   0.397107E-07   0.109302E-08
  2286   0.106887E+03  -0.918942E+01   0.133252E-06  -0.918942E+01   0.601848E+01   0.394789E-07   0.133252E-06   0.394789E-07   0.109189E-08
  2287   0.106876E+03  -0.924691E+01   0.132473E-06  -0.924691E+01   0.598806E+01   0.392441E-07   0.132473E-06   0.392441E-07   0.109076E-08
  2288   0.106895E+03  -0.930283E+01   0.131711E-06  -0.930283E+01   0.595711E+01   0.390065E-07   0.131711E-06   0.390065E-07   0.108964E-08
  2289   0.106899E+03  -0.935718E+01   0.130967E-06  -0.935718E+01   0.592586E+01   0.387659E-07   0.130967E-06   0.387659E-07   0.108851E-08
  2290   0.106911E+03  -0.940922E+01   0.130241E-06  -0.940922E+01   0.589409E+01   0.385225E-07   0.130241E-06   0.385225E-07   0.108739E-08
  2291   0.106937E+03  -0.946043E+01   0.129532E-06  -0.946043E+01   0.586193E+01   0.382763E-07   0.129532E-06   0.382763E-07   0.108627E-08
  2292   0.106979E+03  -0.950933E+01   0.128841E-06  -0.950933E+01   0.582947E+01   0.380274E-07   0.128841E-06   0.380274E-07   0.108515E-08
  2293   0.106998E+03  -0.955666E+01   0.128167E-06  -0.955666E+01   0.579656E+01   0.377757E-07   0.128167E-06   0.377757E-07   0.108403E-08
  2294   0.107024E+03  -0.960167E+01   0.127511E-06  -0.960167E+01   0.576335E+01   0.375214E-07   0.127511E-06   0.375214E-07   0.108291E-08
  2295   0.107058E+03  -0.964512E+01   0.126872E-06  -0.964512E+01   0.572961E+01   0.372644E-07   0.126872E-06   0.372644E-07   0.108180E-08
  2296   0.107077E+03  -0.968624E+01   0.126252E-06  -0.968624E+01   0.569579E+01   0.370049E-07   0.126252E-06   0.370049E-07   0.108068E-08
  2297   0.107118E+03  -0.972654E+01   0.125648E-06  -0.972654E+01   0.566153E+01   0.367428E-07   0.125648E-06   0.367428E-07   0.107957E-08
  2298   0.107160E+03  -0.976453E+01   0.125062E-06  -0.976453E+01   0.562704E+01   0.364782E-07   0.125062E-06   0.364782E-07   0.107846E-08
  2299   0.107194E+03  -0.980019E+01   0.124494E-06  -0.980019E+01   0.559217E+01   0.362111E-07   0.124494E-06   0.362111E-07   0.107735E-08
  2300   0.107242E+03  -0.983428E+01   0.123943E-06  -0.983428E+01   0.555693E+01   0.359416E-07   0.123943E-06   0.359416E-07   0.107624E-08
  2301   0.107269E+03  -0.986680E+01   0.123410E-06  -0.986680E+01   0.552147E+01   0.356697E-07   0.123410E-06   0.356697E-07   0.107513E-08
  2302   0.107310E+03  -0.989775E+01   0.122894E-06  -0.989775E+01   0.548586E+01   0.353954E-07   0.122894E-06   0.353954E-07   0.107403E-08
  2303   0.107366E+03  -0.992563E+01   0.122396E-06  -0.992563E+01   0.544980E+01   0.351189E-07   0.122396E-06   0.351189E-07   0.107292E-08
  2304   0.107407E+03  -0.995195E+01   0.121914E-06  -0.995195E+01   0.541359E+01   0.348401E-07   0.121914E-06   0.348401E-07   0.107182E-08
  2305   0.107456E+03  -0.997669E+01   0.121450E-06  -0.997669E+01   0.537715E+01   0.345590E-07   0.121450E-06   0.345590E-07   0.107072E-08
  2306   0.107504E+03  -0.999912E+01   0.121003E-06  -0.999912E+01   0.534043E+01   0.342757E-07   0.121003E-06   0.342757E-07   0.106962E-08
  2307   0.107531E+03  -0.100207E+02   0.120573E-06  -0.100207E+02   0.530355E+01   0.339903E-07   0.120573E-06   0.339903E-07   0.106852E-08
  2308   0.107586E+03  -0.100393E+02   0.120160E-06  -0.100393E+02   0.526645E+01   0.337028E-07   0.120160E-06   0.337028E-07   0.106742E-08
