#    L    TT             EE             BB             TE          
  3801   0.485262E+01   0.160081E+00   0.667772E-02  -0.227261E+00
  3802   0.484246E+01   0.159797E+00   0.667059E-02  -0.226915E+00
  3803   0.483230E+01   0.159502E+00   0.666347E-02  -0.226568E+00
  3804   0.482231E+01   0.159211E+00   0.665635E-02  -0.226228E+00
  3805   0.481217E+01   0.158925E+00   0.664925E-02  -0.225896E+00
  3806   0.480211E+01   0.158635E+00   0.664216E-02  -0.225556E+00
  3807   0.479213E+01   0.158342E+00   0.663507E-02  -0.225225E+00
  3808   0.478209E+01   0.158053E+00   0.662799E-02  -0.224895E+00
  3809   0.477213E+01   0.157769E+00   0.662093E-02  -0.224574E+00
  3810   0.476225E+01   0.157474E+00   0.661387E-02  -0.224247E+00
  3811   0.475231E+01   0.157184E+00   0.660682E-02  -0.223931E+00
  3812   0.474245E+01   0.156884E+00   0.659978E-02  -0.223609E+00
  3813   0.473253E+01   0.156595E+00   0.659275E-02  -0.223298E+00
  3814   0.472261E+01   0.156304E+00   0.658573E-02  -0.222998E+00
  3815   0.471279E+01   0.156018E+00   0.657872E-02  -0.222688E+00
  3816   0.470298E+01   0.155728E+00   0.657171E-02  -0.222381E+00
  3817   0.469319E+01   0.155429E+00   0.656472E-02  -0.222079E+00
  3818   0.468342E+01   0.155143E+00   0.655773E-02  -0.221775E+00
  3819   0.467374E+01   0.154846E+00   0.655075E-02  -0.221476E+00
  3820   0.466401E+01   0.154554E+00   0.654378E-02  -0.221190E+00
  3821   0.465437E+01   0.154260E+00   0.653682E-02  -0.220888E+00
  3822   0.464469E+01   0.153970E+00   0.652986E-02  -0.220600E+00
  3823   0.463511E+01   0.153679E+00   0.652291E-02  -0.220312E+00
  3824   0.462548E+01   0.153385E+00   0.651597E-02  -0.220024E+00
  3825   0.461595E+01   0.153088E+00   0.650904E-02  -0.219728E+00
  3826   0.460653E+01   0.152797E+00   0.650211E-02  -0.219440E+00
  3827   0.459700E+01   0.152496E+00   0.649519E-02  -0.219161E+00
  3828   0.458758E+01   0.152201E+00   0.648828E-02  -0.218876E+00
  3829   0.457819E+01   0.151903E+00   0.648137E-02  -0.218592E+00
  3830   0.456892E+01   0.151610E+00   0.647447E-02  -0.218310E+00
  3831   0.455962E+01   0.151315E+00   0.646758E-02  -0.218031E+00
  3832   0.455035E+01   0.151018E+00   0.646069E-02  -0.217747E+00
  3833   0.454113E+01   0.150711E+00   0.645381E-02  -0.217466E+00
  3834   0.453203E+01   0.150417E+00   0.644694E-02  -0.217189E+00
  3835   0.452290E+01   0.150121E+00   0.644007E-02  -0.216908E+00
  3836   0.451382E+01   0.149823E+00   0.643321E-02  -0.216631E+00
  3837   0.450479E+01   0.149522E+00   0.642635E-02  -0.216351E+00
  3838   0.449581E+01   0.149219E+00   0.641950E-02  -0.216075E+00
  3839   0.448687E+01   0.148922E+00   0.641266E-02  -0.215805E+00
  3840   0.447799E+01   0.148615E+00   0.640582E-02  -0.215525E+00
  3841   0.446916E+01   0.148320E+00   0.639899E-02  -0.215251E+00
  3842   0.446038E+01   0.148016E+00   0.639216E-02  -0.214976E+00
  3843   0.445157E+01   0.147710E+00   0.638534E-02  -0.214692E+00
  3844   0.444282E+01   0.147409E+00   0.637853E-02  -0.214422E+00
  3845   0.443419E+01   0.147113E+00   0.637173E-02  -0.214145E+00
  3846   0.442547E+01   0.146800E+00   0.636493E-02  -0.213859E+00
  3847   0.441680E+01   0.146500E+00   0.635813E-02  -0.213589E+00
  3848   0.440826E+01   0.146197E+00   0.635135E-02  -0.213304E+00
  3849   0.439969E+01   0.145885E+00   0.634457E-02  -0.213020E+00
  3850   0.439117E+01   0.145577E+00   0.633779E-02  -0.212737E+00
  3851   0.438270E+01   0.145268E+00   0.633103E-02  -0.212454E+00
  3852   0.437421E+01   0.144963E+00   0.632427E-02  -0.212174E+00
  3853   0.436584E+01   0.144656E+00   0.631752E-02  -0.211880E+00
  3854   0.435745E+01   0.144324E+00   0.631077E-02  -0.211596E+00
  3855   0.434903E+01   0.144020E+00   0.630404E-02  -0.211307E+00
  3856   0.434066E+01   0.143712E+00   0.629731E-02  -0.211013E+00
  3857   0.433241E+01   0.143395E+00   0.629059E-02  -0.210722E+00
  3858   0.432406E+01   0.143083E+00   0.628388E-02  -0.210441E+00
  3859   0.431575E+01   0.142769E+00   0.627717E-02  -0.210149E+00
  3860   0.430749E+01   0.142481E+00   0.627048E-02  -0.209853E+00
  3861   0.429920E+01   0.142168E+00   0.626379E-02  -0.209561E+00
  3862   0.429103E+01   0.141853E+00   0.625711E-02  -0.209266E+00
  3863   0.428276E+01   0.141542E+00   0.625044E-02  -0.208968E+00
  3864   0.427453E+01   0.141229E+00   0.624378E-02  -0.208667E+00
  3865   0.426628E+01   0.140913E+00   0.623713E-02  -0.208363E+00
  3866   0.425807E+01   0.140608E+00   0.623049E-02  -0.208057E+00
  3867   0.424983E+01   0.140293E+00   0.622385E-02  -0.207749E+00
  3868   0.424163E+01   0.139983E+00   0.621723E-02  -0.207446E+00
  3869   0.423341E+01   0.139662E+00   0.621061E-02  -0.207133E+00
  3870   0.422524E+01   0.139346E+00   0.620400E-02  -0.206819E+00
  3871   0.421712E+01   0.139034E+00   0.619740E-02  -0.206504E+00
  3872   0.420889E+01   0.138711E+00   0.619081E-02  -0.206187E+00
  3873   0.420065E+01   0.138393E+00   0.618423E-02  -0.205870E+00
  3874   0.419245E+01   0.138078E+00   0.617766E-02  -0.205551E+00
  3875   0.418431E+01   0.137783E+00   0.617110E-02  -0.205231E+00
  3876   0.417607E+01   0.137461E+00   0.616454E-02  -0.204911E+00
  3877   0.416797E+01   0.137144E+00   0.615800E-02  -0.204582E+00
  3878   0.415978E+01   0.136823E+00   0.615146E-02  -0.204246E+00
  3879   0.415165E+01   0.136513E+00   0.614493E-02  -0.203917E+00
  3880   0.414350E+01   0.136192E+00   0.613841E-02  -0.203580E+00
  3881   0.413535E+01   0.135853E+00   0.613190E-02  -0.203243E+00
  3882   0.412712E+01   0.135539E+00   0.612540E-02  -0.202906E+00
  3883   0.411903E+01   0.135206E+00   0.611890E-02  -0.202562E+00
  3884   0.411094E+01   0.134892E+00   0.611241E-02  -0.202217E+00
  3885   0.410285E+01   0.134567E+00   0.610593E-02  -0.201881E+00
  3886   0.409477E+01   0.134252E+00   0.609946E-02  -0.201530E+00
  3887   0.408669E+01   0.133933E+00   0.609299E-02  -0.201171E+00
  3888   0.407861E+01   0.133617E+00   0.608653E-02  -0.200821E+00
  3889   0.407063E+01   0.133274E+00   0.608008E-02  -0.200471E+00
  3890   0.406266E+01   0.132971E+00   0.607363E-02  -0.200107E+00
  3891   0.405463E+01   0.132649E+00   0.606719E-02  -0.199750E+00
  3892   0.404662E+01   0.132330E+00   0.606075E-02  -0.199387E+00
  3893   0.403870E+01   0.132014E+00   0.605433E-02  -0.199024E+00
  3894   0.403074E+01   0.131693E+00   0.604790E-02  -0.198654E+00
  3895   0.402272E+01   0.131374E+00   0.604149E-02  -0.198278E+00
  3896   0.401489E+01   0.131051E+00   0.603508E-02  -0.197910E+00
  3897   0.400700E+01   0.130737E+00   0.602867E-02  -0.197519E+00
  3898   0.399923E+01   0.130419E+00   0.602227E-02  -0.197137E+00
  3899   0.399134E+01   0.130095E+00   0.601588E-02  -0.196756E+00
  3900   0.398363E+01   0.129773E+00   0.600949E-02  -0.196367E+00
  3901   0.397589E+01   0.129453E+00   0.600310E-02  -0.195979E+00
  3902   0.396811E+01   0.129128E+00   0.599672E-02  -0.195584E+00
  3903   0.396044E+01   0.128805E+00   0.599035E-02  -0.195189E+00
  3904   0.395274E+01   0.128491E+00   0.598398E-02  -0.194810E+00
  3905   0.394523E+01   0.128150E+00   0.597761E-02  -0.194409E+00
  3906   0.393762E+01   0.127832E+00   0.597125E-02  -0.194008E+00
  3907   0.393004E+01   0.127530E+00   0.596490E-02  -0.193592E+00
  3908   0.392251E+01   0.127208E+00   0.595855E-02  -0.193162E+00
  3909   0.391495E+01   0.126895E+00   0.595220E-02  -0.192755E+00
  3910   0.390765E+01   0.126575E+00   0.594587E-02  -0.192340E+00
  3911   0.390017E+01   0.126257E+00   0.593953E-02  -0.191910E+00
  3912   0.389274E+01   0.125940E+00   0.593320E-02  -0.191495E+00
  3913   0.388520E+01   0.125616E+00   0.592688E-02  -0.191073E+00
  3914   0.387778E+01   0.125301E+00   0.592056E-02  -0.190651E+00
  3915   0.387039E+01   0.124979E+00   0.591425E-02  -0.190206E+00
  3916   0.386290E+01   0.124666E+00   0.590795E-02  -0.189783E+00
  3917   0.385560E+01   0.124353E+00   0.590165E-02  -0.189344E+00
  3918   0.384818E+01   0.124034E+00   0.589536E-02  -0.188905E+00
  3919   0.384088E+01   0.123722E+00   0.588907E-02  -0.188466E+00
  3920   0.383354E+01   0.123404E+00   0.588279E-02  -0.188025E+00
  3921   0.382623E+01   0.123086E+00   0.587652E-02  -0.187584E+00
  3922   0.381889E+01   0.122776E+00   0.587025E-02  -0.187134E+00
  3923   0.381165E+01   0.122458E+00   0.586400E-02  -0.186684E+00
  3924   0.380437E+01   0.122141E+00   0.585775E-02  -0.186232E+00
  3925   0.379697E+01   0.121839E+00   0.585150E-02  -0.185778E+00
  3926   0.378975E+01   0.121522E+00   0.584527E-02  -0.185316E+00
  3927   0.378241E+01   0.121212E+00   0.583904E-02  -0.184851E+00
  3928   0.377502E+01   0.120894E+00   0.583282E-02  -0.184393E+00
  3929   0.376781E+01   0.120584E+00   0.582661E-02  -0.183925E+00
  3930   0.376048E+01   0.120274E+00   0.582040E-02  -0.183462E+00
  3931   0.375310E+01   0.119963E+00   0.581421E-02  -0.182990E+00
  3932   0.374581E+01   0.119651E+00   0.580802E-02  -0.182515E+00
  3933   0.373841E+01   0.119340E+00   0.580185E-02  -0.182044E+00
  3934   0.373103E+01   0.119035E+00   0.579568E-02  -0.181571E+00
  3935   0.372375E+01   0.118721E+00   0.578951E-02  -0.181088E+00
  3936   0.371641E+01   0.118415E+00   0.578336E-02  -0.180616E+00
  3937   0.370888E+01   0.118115E+00   0.577722E-02  -0.180140E+00
  3938   0.370153E+01   0.117807E+00   0.577108E-02  -0.179632E+00
  3939   0.369405E+01   0.117498E+00   0.576496E-02  -0.179149E+00
  3940   0.368660E+01   0.117195E+00   0.575884E-02  -0.178677E+00
  3941   0.367917E+01   0.116899E+00   0.575273E-02  -0.178194E+00
  3942   0.367177E+01   0.116594E+00   0.574663E-02  -0.177706E+00
  3943   0.366426E+01   0.116296E+00   0.574054E-02  -0.177213E+00
  3944   0.365669E+01   0.115988E+00   0.573445E-02  -0.176723E+00
  3945   0.364924E+01   0.115687E+00   0.572837E-02  -0.176228E+00
  3946   0.364167E+01   0.115392E+00   0.572230E-02  -0.175735E+00
  3947   0.363421E+01   0.115095E+00   0.571624E-02  -0.175237E+00
  3948   0.362670E+01   0.114797E+00   0.571019E-02  -0.174733E+00
  3949   0.361909E+01   0.114497E+00   0.570414E-02  -0.174238E+00
  3950   0.361159E+01   0.114211E+00   0.569810E-02  -0.173729E+00
  3951   0.360406E+01   0.113908E+00   0.569207E-02  -0.173229E+00
  3952   0.359657E+01   0.113610E+00   0.568605E-02  -0.172729E+00
  3953   0.358898E+01   0.113326E+00   0.568003E-02  -0.172215E+00
  3954   0.358151E+01   0.113018E+00   0.567402E-02  -0.171709E+00
  3955   0.357402E+01   0.112730E+00   0.566801E-02  -0.171203E+00
  3956   0.356649E+01   0.112439E+00   0.566201E-02  -0.170697E+00
  3957   0.355903E+01   0.112155E+00   0.565602E-02  -0.170190E+00
  3958   0.355146E+01   0.111868E+00   0.565003E-02  -0.169668E+00
  3959   0.354396E+01   0.111575E+00   0.564405E-02  -0.169152E+00
  3960   0.353651E+01   0.111289E+00   0.563807E-02  -0.168650E+00
  3961   0.352904E+01   0.111006E+00   0.563210E-02  -0.168139E+00
  3962   0.352164E+01   0.110723E+00   0.562613E-02  -0.167611E+00
  3963   0.351422E+01   0.110445E+00   0.562017E-02  -0.167089E+00
  3964   0.350686E+01   0.110166E+00   0.561421E-02  -0.166580E+00
  3965   0.349950E+01   0.109883E+00   0.560826E-02  -0.166068E+00
  3966   0.349212E+01   0.109605E+00   0.560231E-02  -0.165553E+00
  3967   0.348481E+01   0.109332E+00   0.559637E-02  -0.165028E+00
  3968   0.347748E+01   0.109049E+00   0.559043E-02  -0.164515E+00
  3969   0.347015E+01   0.108771E+00   0.558450E-02  -0.163999E+00
  3970   0.346296E+01   0.108497E+00   0.557857E-02  -0.163478E+00
  3971   0.345568E+01   0.108222E+00   0.557264E-02  -0.162961E+00
  3972   0.344847E+01   0.107949E+00   0.556672E-02  -0.162440E+00
  3973   0.344125E+01   0.107676E+00   0.556080E-02  -0.161922E+00
  3974   0.343409E+01   0.107405E+00   0.555489E-02  -0.161399E+00
  3975   0.342692E+01   0.107136E+00   0.554898E-02  -0.160878E+00
  3976   0.341988E+01   0.106866E+00   0.554308E-02  -0.160360E+00
  3977   0.341268E+01   0.106599E+00   0.553718E-02  -0.159844E+00
  3978   0.340569E+01   0.106333E+00   0.553129E-02  -0.159315E+00
  3979   0.339853E+01   0.106068E+00   0.552540E-02  -0.158802E+00
  3980   0.339150E+01   0.105805E+00   0.551952E-02  -0.158275E+00
  3981   0.338445E+01   0.105542E+00   0.551364E-02  -0.157764E+00
  3982   0.337738E+01   0.105280E+00   0.550777E-02  -0.157247E+00
  3983   0.337043E+01   0.105019E+00   0.550190E-02  -0.156722E+00
  3984   0.336338E+01   0.104759E+00   0.549604E-02  -0.156206E+00
  3985   0.335637E+01   0.104501E+00   0.549019E-02  -0.155689E+00
  3986   0.334941E+01   0.104244E+00   0.548434E-02  -0.155172E+00
  3987   0.334241E+01   0.103987E+00   0.547850E-02  -0.154655E+00
  3988   0.333538E+01   0.103733E+00   0.547266E-02  -0.154144E+00
  3989   0.332846E+01   0.103479E+00   0.546684E-02  -0.153626E+00
  3990   0.332150E+01   0.103226E+00   0.546101E-02  -0.153113E+00
  3991   0.331450E+01   0.102975E+00   0.545520E-02  -0.152592E+00
  3992   0.330752E+01   0.102725E+00   0.544939E-02  -0.152084E+00
  3993   0.330050E+01   0.102477E+00   0.544359E-02  -0.151574E+00
  3994   0.329358E+01   0.102228E+00   0.543780E-02  -0.151070E+00
  3995   0.328653E+01   0.101982E+00   0.543202E-02  -0.150564E+00
  3996   0.327951E+01   0.101737E+00   0.542624E-02  -0.150047E+00
  3997   0.327250E+01   0.101492E+00   0.542047E-02  -0.149536E+00
  3998   0.326537E+01   0.101250E+00   0.541471E-02  -0.149051E+00
  3999   0.325833E+01   0.101008E+00   0.540896E-02  -0.148549E+00
  4000   0.325130E+01   0.100768E+00   0.540322E-02  -0.148028E+00
  4001   0.324421E+01   0.100528E+00   0.539748E-02  -0.147533E+00
  4002   0.323722E+01   0.100291E+00   0.539175E-02  -0.147028E+00
  4003   0.323008E+01   0.100055E+00   0.538604E-02  -0.146533E+00
  4004   0.322296E+01   0.998188E-01   0.538033E-02  -0.146034E+00
  4005   0.321593E+01   0.995845E-01   0.537462E-02  -0.145539E+00
  4006   0.320883E+01   0.993516E-01   0.536893E-02  -0.145039E+00
  4007   0.320160E+01   0.991194E-01   0.536324E-02  -0.144556E+00
  4008   0.319445E+01   0.988886E-01   0.535757E-02  -0.144046E+00
  4009   0.318724E+01   0.986591E-01   0.535190E-02  -0.143561E+00
  4010   0.318011E+01   0.984311E-01   0.534624E-02  -0.143071E+00
  4011   0.317285E+01   0.982039E-01   0.534058E-02  -0.142604E+00
  4012   0.316568E+01   0.979788E-01   0.533494E-02  -0.142125E+00
  4013   0.315852E+01   0.977537E-01   0.532930E-02  -0.141647E+00
  4014   0.315137E+01   0.975301E-01   0.532367E-02  -0.141170E+00
  4015   0.314417E+01   0.973080E-01   0.531804E-02  -0.140695E+00
  4016   0.313698E+01   0.970867E-01   0.531243E-02  -0.140221E+00
  4017   0.312981E+01   0.968663E-01   0.530682E-02  -0.139747E+00
  4018   0.312266E+01   0.966474E-01   0.530121E-02  -0.139282E+00
  4019   0.311545E+01   0.964294E-01   0.529562E-02  -0.138817E+00
  4020   0.310827E+01   0.962130E-01   0.529003E-02  -0.138345E+00
  4021   0.310110E+01   0.959975E-01   0.528444E-02  -0.137881E+00
  4022   0.309403E+01   0.957815E-01   0.527886E-02  -0.137424E+00
  4023   0.308684E+01   0.955679E-01   0.527329E-02  -0.136967E+00
  4024   0.307975E+01   0.953561E-01   0.526772E-02  -0.136495E+00
  4025   0.307268E+01   0.951446E-01   0.526216E-02  -0.136051E+00
  4026   0.306556E+01   0.949371E-01   0.525660E-02  -0.135600E+00
  4027   0.305840E+01   0.947270E-01   0.525105E-02  -0.135143E+00
  4028   0.305141E+01   0.945202E-01   0.524550E-02  -0.134695E+00
  4029   0.304438E+01   0.943131E-01   0.523996E-02  -0.134255E+00
  4030   0.303737E+01   0.941087E-01   0.523442E-02  -0.133808E+00
  4031   0.303047E+01   0.939033E-01   0.522889E-02  -0.133369E+00
  4032   0.302345E+01   0.937006E-01   0.522336E-02  -0.132930E+00
  4033   0.301660E+01   0.934977E-01   0.521783E-02  -0.132492E+00
  4034   0.300971E+01   0.932969E-01   0.521231E-02  -0.132061E+00
  4035   0.300293E+01   0.930960E-01   0.520680E-02  -0.131628E+00
  4036   0.299609E+01   0.928973E-01   0.520128E-02  -0.131200E+00
  4037   0.298929E+01   0.926985E-01   0.519577E-02  -0.130775E+00
  4038   0.298251E+01   0.925012E-01   0.519027E-02  -0.130352E+00
  4039   0.297582E+01   0.923054E-01   0.518477E-02  -0.129932E+00
  4040   0.296909E+01   0.921097E-01   0.517927E-02  -0.129515E+00
  4041   0.296246E+01   0.919149E-01   0.517378E-02  -0.129100E+00
  4042   0.295584E+01   0.917218E-01   0.516829E-02  -0.128688E+00
  4043   0.294925E+01   0.915296E-01   0.516281E-02  -0.128279E+00
  4044   0.294267E+01   0.913377E-01   0.515733E-02  -0.127873E+00
  4045   0.293603E+01   0.911468E-01   0.515186E-02  -0.127469E+00
  4046   0.292956E+01   0.909571E-01   0.514639E-02  -0.127068E+00
  4047   0.292302E+01   0.907684E-01   0.514092E-02  -0.126670E+00
  4048   0.291657E+01   0.905810E-01   0.513546E-02  -0.126275E+00
  4049   0.291005E+01   0.903940E-01   0.513001E-02  -0.125882E+00
  4050   0.290361E+01   0.902083E-01   0.512456E-02  -0.125494E+00
  4051   0.289717E+01   0.900225E-01   0.511912E-02  -0.125107E+00
  4052   0.289088E+01   0.898380E-01   0.511368E-02  -0.124724E+00
  4053   0.288451E+01   0.896543E-01   0.510825E-02  -0.124343E+00
  4054   0.287798E+01   0.894712E-01   0.510282E-02  -0.123966E+00
  4055   0.287160E+01   0.892890E-01   0.509740E-02  -0.123591E+00
  4056   0.286521E+01   0.891083E-01   0.509199E-02  -0.123220E+00
  4057   0.285888E+01   0.889278E-01   0.508659E-02  -0.122851E+00
  4058   0.285246E+01   0.887489E-01   0.508119E-02  -0.122484E+00
  4059   0.284610E+01   0.885703E-01   0.507579E-02  -0.122122E+00
  4060   0.283972E+01   0.883920E-01   0.507041E-02  -0.121765E+00
  4061   0.283339E+01   0.882147E-01   0.506503E-02  -0.121408E+00
  4062   0.282704E+01   0.880386E-01   0.505966E-02  -0.121054E+00
  4063   0.282067E+01   0.878630E-01   0.505430E-02  -0.120703E+00
  4064   0.281427E+01   0.876878E-01   0.504894E-02  -0.120356E+00
  4065   0.280799E+01   0.875132E-01   0.504359E-02  -0.120011E+00
  4066   0.280161E+01   0.873399E-01   0.503825E-02  -0.119669E+00
  4067   0.279527E+01   0.871673E-01   0.503292E-02  -0.119331E+00
  4068   0.278890E+01   0.869947E-01   0.502759E-02  -0.118995E+00
  4069   0.278257E+01   0.868228E-01   0.502228E-02  -0.118663E+00
  4070   0.277621E+01   0.866525E-01   0.501697E-02  -0.118332E+00
  4071   0.276990E+01   0.864815E-01   0.501166E-02  -0.118005E+00
  4072   0.276347E+01   0.863122E-01   0.500637E-02  -0.117681E+00
  4073   0.275717E+01   0.861439E-01   0.500108E-02  -0.117360E+00
  4074   0.275068E+01   0.859751E-01   0.499580E-02  -0.117041E+00
  4075   0.274430E+01   0.858074E-01   0.499053E-02  -0.116726E+00
  4076   0.273797E+01   0.856408E-01   0.498527E-02  -0.116414E+00
  4077   0.273161E+01   0.854739E-01   0.498001E-02  -0.116106E+00
  4078   0.272522E+01   0.853083E-01   0.497476E-02  -0.115799E+00
  4079   0.271887E+01   0.851424E-01   0.496952E-02  -0.115494E+00
  4080   0.271249E+01   0.849778E-01   0.496428E-02  -0.115194E+00
  4081   0.270616E+01   0.848132E-01   0.495905E-02  -0.114896E+00
  4082   0.269987E+01   0.846492E-01   0.495383E-02  -0.114601E+00
  4083   0.269349E+01   0.844860E-01   0.494861E-02  -0.114309E+00
  4084   0.268722E+01   0.843235E-01   0.494340E-02  -0.114020E+00
  4085   0.268087E+01   0.841612E-01   0.493819E-02  -0.113733E+00
  4086   0.267463E+01   0.839989E-01   0.493300E-02  -0.113448E+00
  4087   0.266838E+01   0.838377E-01   0.492780E-02  -0.113166E+00
  4088   0.266226E+01   0.836766E-01   0.492261E-02  -0.112889E+00
  4089   0.265604E+01   0.835158E-01   0.491743E-02  -0.112614E+00
  4090   0.264980E+01   0.833562E-01   0.491225E-02  -0.112338E+00
  4091   0.264363E+01   0.831969E-01   0.490708E-02  -0.112066E+00
  4092   0.263751E+01   0.830372E-01   0.490191E-02  -0.111798E+00
  4093   0.263131E+01   0.828796E-01   0.489674E-02  -0.111532E+00
  4094   0.262524E+01   0.827202E-01   0.489158E-02  -0.111269E+00
  4095   0.261923E+01   0.825628E-01   0.488643E-02  -0.111008E+00
