#    L    TT             EE             BB             TE          
  2641   0.615632E+02   0.228410E+01   0.246299E-01  -0.427421E+01
  2642   0.614924E+02   0.227395E+01   0.246021E-01  -0.426454E+01
  2643   0.614201E+02   0.226382E+01   0.245744E-01  -0.425444E+01
  2644   0.613483E+02   0.225361E+01   0.245467E-01  -0.424406E+01
  2645   0.612757E+02   0.224347E+01   0.245190E-01  -0.423333E+01
  2646   0.612016E+02   0.223341E+01   0.244914E-01  -0.422225E+01
  2647   0.611282E+02   0.222335E+01   0.244638E-01  -0.421080E+01
  2648   0.610547E+02   0.221313E+01   0.244362E-01  -0.419899E+01
  2649   0.609797E+02   0.220313E+01   0.244087E-01  -0.418696E+01
  2650   0.609047E+02   0.219304E+01   0.243812E-01  -0.417449E+01
  2651   0.608290E+02   0.218309E+01   0.243538E-01  -0.416171E+01
  2652   0.607526E+02   0.217304E+01   0.243264E-01  -0.414855E+01
  2653   0.606762E+02   0.216313E+01   0.242990E-01  -0.413523E+01
  2654   0.605985E+02   0.215320E+01   0.242717E-01  -0.412145E+01
  2655   0.605208E+02   0.214317E+01   0.242444E-01  -0.410743E+01
  2656   0.604417E+02   0.213333E+01   0.242171E-01  -0.409301E+01
  2657   0.603620E+02   0.212347E+01   0.241899E-01  -0.407833E+01
  2658   0.602824E+02   0.211366E+01   0.241627E-01  -0.406348E+01
  2659   0.602030E+02   0.210396E+01   0.241356E-01  -0.404813E+01
  2660   0.601216E+02   0.209422E+01   0.241084E-01  -0.403260E+01
  2661   0.600396E+02   0.208453E+01   0.240813E-01  -0.401679E+01
  2662   0.599563E+02   0.207494E+01   0.240543E-01  -0.400064E+01
  2663   0.598724E+02   0.206531E+01   0.240273E-01  -0.398427E+01
  2664   0.597888E+02   0.205572E+01   0.240003E-01  -0.396762E+01
  2665   0.597040E+02   0.204622E+01   0.239733E-01  -0.395068E+01
  2666   0.596179E+02   0.203675E+01   0.239464E-01  -0.393358E+01
  2667   0.595314E+02   0.202739E+01   0.239195E-01  -0.391611E+01
  2668   0.594444E+02   0.201804E+01   0.238926E-01  -0.389848E+01
  2669   0.593562E+02   0.200872E+01   0.238657E-01  -0.388053E+01
  2670   0.592683E+02   0.199956E+01   0.238389E-01  -0.386241E+01
  2671   0.591785E+02   0.199035E+01   0.238121E-01  -0.384403E+01
  2672   0.590883E+02   0.198122E+01   0.237854E-01  -0.382547E+01
  2673   0.589978E+02   0.197218E+01   0.237586E-01  -0.380657E+01
  2674   0.589060E+02   0.196330E+01   0.237319E-01  -0.378763E+01
  2675   0.588139E+02   0.195436E+01   0.237052E-01  -0.376833E+01
  2676   0.587208E+02   0.194550E+01   0.236786E-01  -0.374897E+01
  2677   0.586265E+02   0.193672E+01   0.236519E-01  -0.372932E+01
  2678   0.585311E+02   0.192809E+01   0.236253E-01  -0.370945E+01
  2679   0.584354E+02   0.191939E+01   0.235987E-01  -0.368949E+01
  2680   0.583386E+02   0.191084E+01   0.235722E-01  -0.366938E+01
  2681   0.582414E+02   0.190236E+01   0.235456E-01  -0.364910E+01
  2682   0.581433E+02   0.189396E+01   0.235191E-01  -0.362856E+01
  2683   0.580440E+02   0.188562E+01   0.234926E-01  -0.360792E+01
  2684   0.579445E+02   0.187736E+01   0.234661E-01  -0.358717E+01
  2685   0.578432E+02   0.186924E+01   0.234396E-01  -0.356615E+01
  2686   0.577423E+02   0.186103E+01   0.234132E-01  -0.354515E+01
  2687   0.576404E+02   0.185297E+01   0.233868E-01  -0.352393E+01
  2688   0.575367E+02   0.184512E+01   0.233603E-01  -0.350258E+01
  2689   0.574328E+02   0.183726E+01   0.233340E-01  -0.348115E+01
  2690   0.573285E+02   0.182946E+01   0.233076E-01  -0.345965E+01
  2691   0.572225E+02   0.182179E+01   0.232812E-01  -0.343790E+01
  2692   0.571163E+02   0.181418E+01   0.232549E-01  -0.341613E+01
  2693   0.570082E+02   0.180664E+01   0.232285E-01  -0.339426E+01
  2694   0.569006E+02   0.179930E+01   0.232022E-01  -0.337228E+01
  2695   0.567912E+02   0.179194E+01   0.231759E-01  -0.335026E+01
  2696   0.566823E+02   0.178471E+01   0.231497E-01  -0.332819E+01
  2697   0.565717E+02   0.177753E+01   0.231234E-01  -0.330599E+01
  2698   0.564592E+02   0.177049E+01   0.230971E-01  -0.328380E+01
  2699   0.563472E+02   0.176357E+01   0.230709E-01  -0.326153E+01
  2700   0.562342E+02   0.175678E+01   0.230447E-01  -0.323919E+01
  2701   0.561201E+02   0.174997E+01   0.230185E-01  -0.321692E+01
  2702   0.560056E+02   0.174328E+01   0.229923E-01  -0.319455E+01
  2703   0.558902E+02   0.173672E+01   0.229661E-01  -0.317208E+01
  2704   0.557737E+02   0.173021E+01   0.229399E-01  -0.314965E+01
  2705   0.556568E+02   0.172375E+01   0.229138E-01  -0.312711E+01
  2706   0.555389E+02   0.171748E+01   0.228876E-01  -0.310474E+01
  2707   0.554199E+02   0.171126E+01   0.228615E-01  -0.308217E+01
  2708   0.553013E+02   0.170516E+01   0.228354E-01  -0.305969E+01
  2709   0.551801E+02   0.169919E+01   0.228093E-01  -0.303728E+01
  2710   0.550593E+02   0.169326E+01   0.227832E-01  -0.301473E+01
  2711   0.549374E+02   0.168738E+01   0.227571E-01  -0.299231E+01
  2712   0.548151E+02   0.168169E+01   0.227310E-01  -0.296988E+01
  2713   0.546924E+02   0.167604E+01   0.227050E-01  -0.294750E+01
  2714   0.545678E+02   0.167052E+01   0.226789E-01  -0.292516E+01
  2715   0.544436E+02   0.166504E+01   0.226529E-01  -0.290294E+01
  2716   0.543182E+02   0.165975E+01   0.226269E-01  -0.288067E+01
  2717   0.541916E+02   0.165451E+01   0.226009E-01  -0.285842E+01
  2718   0.540654E+02   0.164938E+01   0.225749E-01  -0.283634E+01
  2719   0.539371E+02   0.164437E+01   0.225490E-01  -0.281426E+01
  2720   0.538092E+02   0.163941E+01   0.225230E-01  -0.279219E+01
  2721   0.536801E+02   0.163457E+01   0.224971E-01  -0.277027E+01
  2722   0.535504E+02   0.162977E+01   0.224711E-01  -0.274848E+01
  2723   0.534195E+02   0.162516E+01   0.224452E-01  -0.272675E+01
  2724   0.532888E+02   0.162068E+01   0.224193E-01  -0.270500E+01
  2725   0.531576E+02   0.161616E+01   0.223934E-01  -0.268344E+01
  2726   0.530252E+02   0.161176E+01   0.223676E-01  -0.266200E+01
  2727   0.528929E+02   0.160749E+01   0.223417E-01  -0.264066E+01
  2728   0.527585E+02   0.160333E+01   0.223159E-01  -0.261942E+01
  2729   0.526250E+02   0.159922E+01   0.222900E-01  -0.259828E+01
  2730   0.524910E+02   0.159522E+01   0.222642E-01  -0.257730E+01
  2731   0.523556E+02   0.159135E+01   0.222384E-01  -0.255641E+01
  2732   0.522203E+02   0.158753E+01   0.222126E-01  -0.253574E+01
  2733   0.520836E+02   0.158383E+01   0.221869E-01  -0.251514E+01
  2734   0.519470E+02   0.158018E+01   0.221611E-01  -0.249468E+01
  2735   0.518097E+02   0.157665E+01   0.221353E-01  -0.247443E+01
  2736   0.516725E+02   0.157325E+01   0.221096E-01  -0.245424E+01
  2737   0.515338E+02   0.156982E+01   0.220839E-01  -0.243432E+01
  2738   0.513951E+02   0.156659E+01   0.220582E-01  -0.241444E+01
  2739   0.512550E+02   0.156342E+01   0.220325E-01  -0.239483E+01
  2740   0.511164E+02   0.156030E+01   0.220068E-01  -0.237526E+01
  2741   0.509762E+02   0.155730E+01   0.219812E-01  -0.235594E+01
  2742   0.508360E+02   0.155436E+01   0.219555E-01  -0.233686E+01
  2743   0.506950E+02   0.155148E+01   0.219299E-01  -0.231788E+01
  2744   0.505547E+02   0.154865E+01   0.219042E-01  -0.229907E+01
  2745   0.504128E+02   0.154610E+01   0.218786E-01  -0.228049E+01
  2746   0.502708E+02   0.154347E+01   0.218530E-01  -0.226215E+01
  2747   0.501294E+02   0.154096E+01   0.218275E-01  -0.224388E+01
  2748   0.499864E+02   0.153852E+01   0.218019E-01  -0.222591E+01
  2749   0.498440E+02   0.153614E+01   0.217763E-01  -0.220808E+01
  2750   0.497014E+02   0.153390E+01   0.217508E-01  -0.219047E+01
  2751   0.495578E+02   0.153179E+01   0.217253E-01  -0.217314E+01
  2752   0.494141E+02   0.152960E+01   0.216997E-01  -0.215603E+01
  2753   0.492708E+02   0.152755E+01   0.216742E-01  -0.213911E+01
  2754   0.491274E+02   0.152557E+01   0.216487E-01  -0.212232E+01
  2755   0.489829E+02   0.152366E+01   0.216233E-01  -0.210588E+01
  2756   0.488388E+02   0.152190E+01   0.215978E-01  -0.208962E+01
  2757   0.486945E+02   0.152006E+01   0.215724E-01  -0.207363E+01
  2758   0.485506E+02   0.151843E+01   0.215469E-01  -0.205776E+01
  2759   0.484063E+02   0.151681E+01   0.215215E-01  -0.204221E+01
  2760   0.482617E+02   0.151527E+01   0.214961E-01  -0.202691E+01
  2761   0.481167E+02   0.151380E+01   0.214707E-01  -0.201172E+01
  2762   0.479728E+02   0.151233E+01   0.214453E-01  -0.199692E+01
  2763   0.478277E+02   0.151110E+01   0.214199E-01  -0.198221E+01
  2764   0.476829E+02   0.150979E+01   0.213946E-01  -0.196783E+01
  2765   0.475385E+02   0.150850E+01   0.213692E-01  -0.195375E+01
  2766   0.473935E+02   0.150729E+01   0.213439E-01  -0.193984E+01
  2767   0.472487E+02   0.150624E+01   0.213186E-01  -0.192616E+01
  2768   0.471035E+02   0.150520E+01   0.212933E-01  -0.191279E+01
  2769   0.469584E+02   0.150425E+01   0.212680E-01  -0.189958E+01
  2770   0.468135E+02   0.150325E+01   0.212428E-01  -0.188682E+01
  2771   0.466695E+02   0.150241E+01   0.212175E-01  -0.187421E+01
  2772   0.465249E+02   0.150152E+01   0.211923E-01  -0.186182E+01
  2773   0.463804E+02   0.150072E+01   0.211671E-01  -0.184951E+01
  2774   0.462360E+02   0.150002E+01   0.211419E-01  -0.183765E+01
  2775   0.460925E+02   0.149927E+01   0.211167E-01  -0.182586E+01
  2776   0.459482E+02   0.149869E+01   0.210915E-01  -0.181451E+01
  2777   0.458040E+02   0.149807E+01   0.210664E-01  -0.180346E+01
  2778   0.456605E+02   0.149747E+01   0.210413E-01  -0.179255E+01
  2779   0.455163E+02   0.149699E+01   0.210162E-01  -0.178186E+01
  2780   0.453735E+02   0.149646E+01   0.209911E-01  -0.177146E+01
  2781   0.452307E+02   0.149604E+01   0.209660E-01  -0.176135E+01
  2782   0.450885E+02   0.149565E+01   0.209410E-01  -0.175146E+01
  2783   0.449470E+02   0.149531E+01   0.209159E-01  -0.174186E+01
  2784   0.448047E+02   0.149493E+01   0.208909E-01  -0.173255E+01
  2785   0.446630E+02   0.149474E+01   0.208659E-01  -0.172343E+01
  2786   0.445218E+02   0.149444E+01   0.208410E-01  -0.171455E+01
  2787   0.443805E+02   0.149419E+01   0.208160E-01  -0.170597E+01
  2788   0.442390E+02   0.149399E+01   0.207911E-01  -0.169762E+01
  2789   0.440981E+02   0.149383E+01   0.207662E-01  -0.168958E+01
  2790   0.439591E+02   0.149373E+01   0.207414E-01  -0.168175E+01
  2791   0.438177E+02   0.149352E+01   0.207165E-01  -0.167418E+01
  2792   0.436790E+02   0.149345E+01   0.206917E-01  -0.166687E+01
  2793   0.435400E+02   0.149343E+01   0.206669E-01  -0.165981E+01
  2794   0.434008E+02   0.149332E+01   0.206421E-01  -0.165299E+01
  2795   0.432619E+02   0.149327E+01   0.206174E-01  -0.164643E+01
  2796   0.431242E+02   0.149328E+01   0.205926E-01  -0.164010E+01
  2797   0.429870E+02   0.149328E+01   0.205679E-01  -0.163404E+01
  2798   0.428501E+02   0.149334E+01   0.205432E-01  -0.162822E+01
  2799   0.427143E+02   0.149332E+01   0.205186E-01  -0.162265E+01
  2800   0.425774E+02   0.149337E+01   0.204940E-01  -0.161731E+01
  2801   0.424423E+02   0.149341E+01   0.204694E-01  -0.161222E+01
  2802   0.423068E+02   0.149352E+01   0.204448E-01  -0.160738E+01
  2803   0.421731E+02   0.149356E+01   0.204203E-01  -0.160277E+01
  2804   0.420389E+02   0.149360E+01   0.203957E-01  -0.159839E+01
  2805   0.419065E+02   0.149371E+01   0.203712E-01  -0.159426E+01
  2806   0.417729E+02   0.149376E+01   0.203468E-01  -0.159035E+01
  2807   0.416410E+02   0.149388E+01   0.203223E-01  -0.158669E+01
  2808   0.415094E+02   0.149393E+01   0.202979E-01  -0.158324E+01
  2809   0.413787E+02   0.149400E+01   0.202736E-01  -0.158002E+01
  2810   0.412482E+02   0.149415E+01   0.202492E-01  -0.157702E+01
  2811   0.411187E+02   0.149424E+01   0.202249E-01  -0.157425E+01
  2812   0.409893E+02   0.149427E+01   0.202006E-01  -0.157170E+01
  2813   0.408616E+02   0.149431E+01   0.201763E-01  -0.156938E+01
  2814   0.407326E+02   0.149444E+01   0.201521E-01  -0.156726E+01
  2815   0.406052E+02   0.149452E+01   0.201279E-01  -0.156535E+01
  2816   0.404787E+02   0.149447E+01   0.201037E-01  -0.156365E+01
  2817   0.403531E+02   0.149460E+01   0.200795E-01  -0.156215E+01
  2818   0.402283E+02   0.149459E+01   0.200554E-01  -0.156086E+01
  2819   0.401036E+02   0.149462E+01   0.200313E-01  -0.155977E+01
  2820   0.399797E+02   0.149466E+01   0.200072E-01  -0.155887E+01
  2821   0.398567E+02   0.149459E+01   0.199832E-01  -0.155816E+01
  2822   0.397345E+02   0.149463E+01   0.199592E-01  -0.155765E+01
  2823   0.396138E+02   0.149462E+01   0.199352E-01  -0.155732E+01
  2824   0.394925E+02   0.149464E+01   0.199113E-01  -0.155719E+01
  2825   0.393726E+02   0.149447E+01   0.198874E-01  -0.155723E+01
  2826   0.392536E+02   0.149449E+01   0.198635E-01  -0.155746E+01
  2827   0.391346E+02   0.149432E+01   0.198396E-01  -0.155786E+01
  2828   0.390163E+02   0.149419E+01   0.198158E-01  -0.155844E+01
  2829   0.388995E+02   0.149403E+01   0.197920E-01  -0.155918E+01
  2830   0.387828E+02   0.149390E+01   0.197683E-01  -0.156009E+01
  2831   0.386668E+02   0.149368E+01   0.197445E-01  -0.156117E+01
  2832   0.385522E+02   0.149349E+01   0.197208E-01  -0.156240E+01
  2833   0.384384E+02   0.149312E+01   0.196972E-01  -0.156376E+01
  2834   0.383246E+02   0.149288E+01   0.196735E-01  -0.156532E+01
  2835   0.382129E+02   0.149253E+01   0.196499E-01  -0.156708E+01
  2836   0.381005E+02   0.149224E+01   0.196264E-01  -0.156890E+01
  2837   0.379895E+02   0.149177E+01   0.196028E-01  -0.157085E+01
  2838   0.378800E+02   0.149142E+01   0.195793E-01  -0.157294E+01
  2839   0.377704E+02   0.149105E+01   0.195559E-01  -0.157517E+01
  2840   0.376623E+02   0.149051E+01   0.195324E-01  -0.157755E+01
  2841   0.375548E+02   0.149003E+01   0.195090E-01  -0.158009E+01
  2842   0.374480E+02   0.148953E+01   0.194856E-01  -0.158278E+01
  2843   0.373419E+02   0.148893E+01   0.194623E-01  -0.158548E+01
  2844   0.372372E+02   0.148831E+01   0.194390E-01  -0.158835E+01
  2845   0.371324E+02   0.148768E+01   0.194157E-01  -0.159132E+01
  2846   0.370291E+02   0.148703E+01   0.193925E-01  -0.159446E+01
  2847   0.369264E+02   0.148630E+01   0.193693E-01  -0.159764E+01
  2848   0.368243E+02   0.148555E+01   0.193461E-01  -0.160092E+01
  2849   0.367230E+02   0.148478E+01   0.193230E-01  -0.160440E+01
  2850   0.366238E+02   0.148386E+01   0.192999E-01  -0.160778E+01
  2851   0.365237E+02   0.148300E+01   0.192769E-01  -0.161143E+01
  2852   0.364251E+02   0.148205E+01   0.192539E-01  -0.161507E+01
  2853   0.363279E+02   0.148109E+01   0.192309E-01  -0.161891E+01
  2854   0.362313E+02   0.148012E+01   0.192079E-01  -0.162268E+01
  2855   0.361346E+02   0.147907E+01   0.191850E-01  -0.162659E+01
  2856   0.360394E+02   0.147794E+01   0.191621E-01  -0.163058E+01
  2857   0.359455E+02   0.147672E+01   0.191393E-01  -0.163465E+01
  2858   0.358516E+02   0.147558E+01   0.191165E-01  -0.163874E+01
  2859   0.357583E+02   0.147435E+01   0.190937E-01  -0.164284E+01
  2860   0.356665E+02   0.147312E+01   0.190710E-01  -0.164704E+01
  2861   0.355753E+02   0.147173E+01   0.190483E-01  -0.165149E+01
  2862   0.354855E+02   0.147041E+01   0.190257E-01  -0.165576E+01
  2863   0.353949E+02   0.146910E+01   0.190031E-01  -0.166013E+01
  2864   0.353064E+02   0.146755E+01   0.189805E-01  -0.166455E+01
  2865   0.352179E+02   0.146615E+01   0.189580E-01  -0.166902E+01
  2866   0.351301E+02   0.146452E+01   0.189355E-01  -0.167355E+01
  2867   0.350437E+02   0.146297E+01   0.189130E-01  -0.167813E+01
  2868   0.349580E+02   0.146134E+01   0.188906E-01  -0.168262E+01
  2869   0.348729E+02   0.145964E+01   0.188682E-01  -0.168719E+01
  2870   0.347894E+02   0.145793E+01   0.188459E-01  -0.169190E+01
  2871   0.347050E+02   0.145615E+01   0.188235E-01  -0.169654E+01
  2872   0.346228E+02   0.145437E+01   0.188013E-01  -0.170119E+01
  2873   0.345414E+02   0.145244E+01   0.187790E-01  -0.170578E+01
  2874   0.344607E+02   0.145058E+01   0.187568E-01  -0.171054E+01
  2875   0.343799E+02   0.144850E+01   0.187347E-01  -0.171517E+01
  2876   0.343007E+02   0.144642E+01   0.187126E-01  -0.171990E+01
  2877   0.342214E+02   0.144441E+01   0.186905E-01  -0.172452E+01
  2878   0.341429E+02   0.144233E+01   0.186684E-01  -0.172917E+01
  2879   0.340659E+02   0.144010E+01   0.186464E-01  -0.173379E+01
  2880   0.339890E+02   0.143794E+01   0.186245E-01  -0.173846E+01
  2881   0.339128E+02   0.143563E+01   0.186025E-01  -0.174310E+01
  2882   0.338381E+02   0.143333E+01   0.185807E-01  -0.174772E+01
  2883   0.337635E+02   0.143102E+01   0.185588E-01  -0.175232E+01
  2884   0.336897E+02   0.142871E+01   0.185370E-01  -0.175684E+01
  2885   0.336167E+02   0.142633E+01   0.185152E-01  -0.176143E+01
  2886   0.335445E+02   0.142387E+01   0.184935E-01  -0.176594E+01
  2887   0.334724E+02   0.142126E+01   0.184718E-01  -0.177038E+01
  2888   0.334012E+02   0.141872E+01   0.184501E-01  -0.177483E+01
  2889   0.333308E+02   0.141604E+01   0.184285E-01  -0.177913E+01
  2890   0.332612E+02   0.141335E+01   0.184069E-01  -0.178352E+01
  2891   0.331918E+02   0.141065E+01   0.183853E-01  -0.178764E+01
  2892   0.331233E+02   0.140788E+01   0.183638E-01  -0.179184E+01
  2893   0.330549E+02   0.140511E+01   0.183423E-01  -0.179608E+01
  2894   0.329881E+02   0.140225E+01   0.183209E-01  -0.180041E+01
  2895   0.329216E+02   0.139932E+01   0.182995E-01  -0.180441E+01
  2896   0.328552E+02   0.139638E+01   0.182781E-01  -0.180844E+01
  2897   0.327905E+02   0.139336E+01   0.182568E-01  -0.181251E+01
  2898   0.327252E+02   0.139034E+01   0.182355E-01  -0.181647E+01
  2899   0.326609E+02   0.138730E+01   0.182142E-01  -0.182026E+01
  2900   0.325976E+02   0.138419E+01   0.181930E-01  -0.182395E+01
  2901   0.325345E+02   0.138107E+01   0.181718E-01  -0.182762E+01
  2902   0.324724E+02   0.137786E+01   0.181507E-01  -0.183126E+01
  2903   0.324106E+02   0.137457E+01   0.181295E-01  -0.183482E+01
  2904   0.323491E+02   0.137135E+01   0.181085E-01  -0.183822E+01
  2905   0.322878E+02   0.136804E+01   0.180874E-01  -0.184154E+01
  2906   0.322276E+02   0.136456E+01   0.180664E-01  -0.184477E+01
  2907   0.321684E+02   0.136116E+01   0.180454E-01  -0.184801E+01
  2908   0.321088E+02   0.135781E+01   0.180245E-01  -0.185109E+01
  2909   0.320495E+02   0.135437E+01   0.180036E-01  -0.185403E+01
  2910   0.319921E+02   0.135077E+01   0.179827E-01  -0.185698E+01
  2911   0.319343E+02   0.134723E+01   0.179619E-01  -0.185972E+01
  2912   0.318776E+02   0.134368E+01   0.179411E-01  -0.186254E+01
  2913   0.318198E+02   0.134003E+01   0.179203E-01  -0.186515E+01
  2914   0.317639E+02   0.133651E+01   0.178996E-01  -0.186764E+01
  2915   0.317077E+02   0.133275E+01   0.178789E-01  -0.187014E+01
  2916   0.316526E+02   0.132905E+01   0.178583E-01  -0.187244E+01
  2917   0.315972E+02   0.132525E+01   0.178376E-01  -0.187462E+01
  2918   0.315423E+02   0.132150E+01   0.178170E-01  -0.187690E+01
  2919   0.314879E+02   0.131759E+01   0.177965E-01  -0.187884E+01
  2920   0.314332E+02   0.131379E+01   0.177760E-01  -0.188081E+01
  2921   0.313804E+02   0.130990E+01   0.177555E-01  -0.188258E+01
  2922   0.313274E+02   0.130599E+01   0.177350E-01  -0.188425E+01
  2923   0.312742E+02   0.130197E+01   0.177146E-01  -0.188587E+01
  2924   0.312223E+02   0.129800E+01   0.176942E-01  -0.188732E+01
  2925   0.311702E+02   0.129408E+01   0.176739E-01  -0.188865E+01
  2926   0.311186E+02   0.129005E+01   0.176536E-01  -0.188987E+01
  2927   0.310669E+02   0.128585E+01   0.176333E-01  -0.189099E+01
  2928   0.310158E+02   0.128161E+01   0.176130E-01  -0.189200E+01
  2929   0.309652E+02   0.127778E+01   0.175928E-01  -0.189291E+01
  2930   0.309153E+02   0.127363E+01   0.175726E-01  -0.189372E+01
  2931   0.308652E+02   0.126951E+01   0.175524E-01  -0.189435E+01
  2932   0.308158E+02   0.126536E+01   0.175323E-01  -0.189488E+01
  2933   0.307656E+02   0.126117E+01   0.175122E-01  -0.189546E+01
  2934   0.307160E+02   0.125695E+01   0.174922E-01  -0.189580E+01
  2935   0.306671E+02   0.125276E+01   0.174721E-01  -0.189596E+01
