#    L    TT             EE             BB             TE          
  2698   0.564567E+02   0.177041E+01   0.230968E-01  -0.328366E+01
  2699   0.563447E+02   0.176349E+01   0.230705E-01  -0.326139E+01
  2700   0.562316E+02   0.175670E+01   0.230443E-01  -0.323905E+01
  2701   0.561176E+02   0.174989E+01   0.230181E-01  -0.321678E+01
  2702   0.560032E+02   0.174320E+01   0.229919E-01  -0.319441E+01
  2703   0.558877E+02   0.173664E+01   0.229657E-01  -0.317194E+01
  2704   0.557712E+02   0.173013E+01   0.229396E-01  -0.314951E+01
  2705   0.556543E+02   0.172367E+01   0.229134E-01  -0.312697E+01
  2706   0.555364E+02   0.171740E+01   0.228873E-01  -0.310461E+01
  2707   0.554174E+02   0.171118E+01   0.228611E-01  -0.308204E+01
  2708   0.552988E+02   0.170508E+01   0.228350E-01  -0.305956E+01
  2709   0.551777E+02   0.169911E+01   0.228089E-01  -0.303715E+01
  2710   0.550569E+02   0.169318E+01   0.227828E-01  -0.301460E+01
  2711   0.549349E+02   0.168730E+01   0.227568E-01  -0.299218E+01
  2712   0.548127E+02   0.168161E+01   0.227307E-01  -0.296975E+01
  2713   0.546900E+02   0.167596E+01   0.227046E-01  -0.294737E+01
  2714   0.545654E+02   0.167044E+01   0.226786E-01  -0.292504E+01
  2715   0.544412E+02   0.166496E+01   0.226526E-01  -0.290281E+01
  2716   0.543158E+02   0.165967E+01   0.226266E-01  -0.288054E+01
  2717   0.541892E+02   0.165443E+01   0.226006E-01  -0.285830E+01
  2718   0.540630E+02   0.164930E+01   0.225746E-01  -0.283621E+01
  2719   0.539348E+02   0.164430E+01   0.225486E-01  -0.281414E+01
  2720   0.538068E+02   0.163934E+01   0.225227E-01  -0.279207E+01
  2721   0.536777E+02   0.163449E+01   0.224967E-01  -0.277015E+01
  2722   0.535480E+02   0.162969E+01   0.224708E-01  -0.274836E+01
  2723   0.534172E+02   0.162509E+01   0.224449E-01  -0.272664E+01
  2724   0.532865E+02   0.162060E+01   0.224190E-01  -0.270488E+01
  2725   0.531553E+02   0.161608E+01   0.223931E-01  -0.268333E+01
  2726   0.530228E+02   0.161169E+01   0.223673E-01  -0.266188E+01
  2727   0.528905E+02   0.160741E+01   0.223414E-01  -0.264055E+01
  2728   0.527562E+02   0.160325E+01   0.223156E-01  -0.261931E+01
  2729   0.526227E+02   0.159914E+01   0.222897E-01  -0.259817E+01
  2730   0.524887E+02   0.159515E+01   0.222639E-01  -0.257719E+01
  2731   0.523532E+02   0.159128E+01   0.222381E-01  -0.255629E+01
  2732   0.522180E+02   0.158746E+01   0.222123E-01  -0.253562E+01
  2733   0.520813E+02   0.158376E+01   0.221866E-01  -0.251503E+01
  2734   0.519447E+02   0.158011E+01   0.221608E-01  -0.249457E+01
  2735   0.518074E+02   0.157658E+01   0.221351E-01  -0.247432E+01
  2736   0.516702E+02   0.157317E+01   0.221093E-01  -0.245413E+01
  2737   0.515315E+02   0.156975E+01   0.220836E-01  -0.243421E+01
  2738   0.513929E+02   0.156652E+01   0.220579E-01  -0.241434E+01
  2739   0.512528E+02   0.156334E+01   0.220322E-01  -0.239473E+01
  2740   0.511141E+02   0.156022E+01   0.220065E-01  -0.237515E+01
  2741   0.509740E+02   0.155723E+01   0.219809E-01  -0.235583E+01
  2742   0.508338E+02   0.155429E+01   0.219552E-01  -0.233676E+01
  2743   0.506928E+02   0.155140E+01   0.219296E-01  -0.231778E+01
  2744   0.505525E+02   0.154858E+01   0.219040E-01  -0.229897E+01
  2745   0.504106E+02   0.154603E+01   0.218784E-01  -0.228039E+01
  2746   0.502686E+02   0.154339E+01   0.218528E-01  -0.226204E+01
  2747   0.501272E+02   0.154089E+01   0.218272E-01  -0.224378E+01
  2748   0.499842E+02   0.153845E+01   0.218016E-01  -0.222581E+01
  2749   0.498418E+02   0.153606E+01   0.217761E-01  -0.220798E+01
  2750   0.496992E+02   0.153382E+01   0.217505E-01  -0.219037E+01
  2751   0.495556E+02   0.153172E+01   0.217250E-01  -0.217305E+01
  2752   0.494119E+02   0.152953E+01   0.216995E-01  -0.215593E+01
  2753   0.492687E+02   0.152748E+01   0.216740E-01  -0.213901E+01
  2754   0.491252E+02   0.152550E+01   0.216485E-01  -0.212223E+01
  2755   0.489807E+02   0.152359E+01   0.216230E-01  -0.210578E+01
  2756   0.488367E+02   0.152182E+01   0.215976E-01  -0.208953E+01
  2757   0.486924E+02   0.151998E+01   0.215721E-01  -0.207354E+01
  2758   0.485485E+02   0.151836E+01   0.215467E-01  -0.205766E+01
  2759   0.484042E+02   0.151674E+01   0.215213E-01  -0.204211E+01
  2760   0.482596E+02   0.151519E+01   0.214958E-01  -0.202682E+01
  2761   0.481146E+02   0.151372E+01   0.214705E-01  -0.201162E+01
  2762   0.479707E+02   0.151226E+01   0.214451E-01  -0.199682E+01
  2763   0.478256E+02   0.151102E+01   0.214197E-01  -0.198212E+01
  2764   0.476809E+02   0.150972E+01   0.213944E-01  -0.196773E+01
  2765   0.475364E+02   0.150843E+01   0.213690E-01  -0.195366E+01
  2766   0.473914E+02   0.150722E+01   0.213437E-01  -0.193975E+01
  2767   0.472467E+02   0.150617E+01   0.213184E-01  -0.192607E+01
  2768   0.471014E+02   0.150513E+01   0.212931E-01  -0.191270E+01
  2769   0.469563E+02   0.150418E+01   0.212678E-01  -0.189949E+01
  2770   0.468115E+02   0.150318E+01   0.212426E-01  -0.188673E+01
  2771   0.466675E+02   0.150234E+01   0.212173E-01  -0.187412E+01
  2772   0.465229E+02   0.150144E+01   0.211921E-01  -0.186173E+01
  2773   0.463784E+02   0.150064E+01   0.211669E-01  -0.184942E+01
  2774   0.462340E+02   0.149994E+01   0.211417E-01  -0.183756E+01
  2775   0.460904E+02   0.149919E+01   0.211165E-01  -0.182577E+01
  2776   0.459462E+02   0.149862E+01   0.210913E-01  -0.181442E+01
  2777   0.458020E+02   0.149799E+01   0.210662E-01  -0.180337E+01
  2778   0.456585E+02   0.149740E+01   0.210411E-01  -0.179246E+01
  2779   0.455143E+02   0.149691E+01   0.210160E-01  -0.178177E+01
  2780   0.453715E+02   0.149638E+01   0.209909E-01  -0.177137E+01
  2781   0.452287E+02   0.149596E+01   0.209658E-01  -0.176126E+01
  2782   0.450866E+02   0.149558E+01   0.209408E-01  -0.175137E+01
  2783   0.449451E+02   0.149523E+01   0.209157E-01  -0.174177E+01
  2784   0.448027E+02   0.149485E+01   0.208907E-01  -0.173246E+01
  2785   0.446610E+02   0.149466E+01   0.208658E-01  -0.172334E+01
  2786   0.445199E+02   0.149437E+01   0.208408E-01  -0.171446E+01
  2787   0.443786E+02   0.149412E+01   0.208159E-01  -0.170588E+01
  2788   0.442371E+02   0.149391E+01   0.207909E-01  -0.169753E+01
  2789   0.440961E+02   0.149376E+01   0.207661E-01  -0.168950E+01
  2790   0.439572E+02   0.149365E+01   0.207412E-01  -0.168167E+01
  2791   0.438158E+02   0.149345E+01   0.207163E-01  -0.167410E+01
  2792   0.436771E+02   0.149338E+01   0.206915E-01  -0.166679E+01
  2793   0.435381E+02   0.149336E+01   0.206667E-01  -0.165973E+01
  2794   0.433989E+02   0.149325E+01   0.206419E-01  -0.165290E+01
  2795   0.432600E+02   0.149320E+01   0.206172E-01  -0.164635E+01
  2796   0.431224E+02   0.149321E+01   0.205925E-01  -0.164002E+01
  2797   0.429851E+02   0.149321E+01   0.205678E-01  -0.163396E+01
  2798   0.428482E+02   0.149327E+01   0.205431E-01  -0.162814E+01
  2799   0.427124E+02   0.149325E+01   0.205184E-01  -0.162256E+01
  2800   0.425755E+02   0.149330E+01   0.204938E-01  -0.161722E+01
  2801   0.424404E+02   0.149334E+01   0.204692E-01  -0.161214E+01
  2802   0.423049E+02   0.149345E+01   0.204447E-01  -0.160729E+01
  2803   0.421712E+02   0.149349E+01   0.204201E-01  -0.160269E+01
  2804   0.420371E+02   0.149353E+01   0.203956E-01  -0.159831E+01
  2805   0.419047E+02   0.149364E+01   0.203711E-01  -0.159417E+01
  2806   0.417711E+02   0.149368E+01   0.203466E-01  -0.159027E+01
  2807   0.416392E+02   0.149381E+01   0.203222E-01  -0.158660E+01
  2808   0.415076E+02   0.149386E+01   0.202978E-01  -0.158315E+01
  2809   0.413769E+02   0.149393E+01   0.202734E-01  -0.157994E+01
  2810   0.412464E+02   0.149408E+01   0.202491E-01  -0.157694E+01
  2811   0.411169E+02   0.149417E+01   0.202248E-01  -0.157417E+01
  2812   0.409875E+02   0.149419E+01   0.202005E-01  -0.157162E+01
  2813   0.408599E+02   0.149424E+01   0.201762E-01  -0.156929E+01
  2814   0.407308E+02   0.149437E+01   0.201520E-01  -0.156718E+01
  2815   0.406034E+02   0.149445E+01   0.201277E-01  -0.156527E+01
  2816   0.404769E+02   0.149440E+01   0.201036E-01  -0.156357E+01
  2817   0.403513E+02   0.149452E+01   0.200794E-01  -0.156207E+01
  2818   0.402265E+02   0.149452E+01   0.200553E-01  -0.156078E+01
  2819   0.401018E+02   0.149454E+01   0.200312E-01  -0.155969E+01
  2820   0.399780E+02   0.149459E+01   0.200071E-01  -0.155879E+01
  2821   0.398549E+02   0.149452E+01   0.199831E-01  -0.155807E+01
  2822   0.397327E+02   0.149456E+01   0.199591E-01  -0.155757E+01
  2823   0.396121E+02   0.149455E+01   0.199351E-01  -0.155724E+01
  2824   0.394907E+02   0.149457E+01   0.199112E-01  -0.155711E+01
  2825   0.393709E+02   0.149440E+01   0.198873E-01  -0.155715E+01
  2826   0.392519E+02   0.149442E+01   0.198634E-01  -0.155737E+01
  2827   0.391328E+02   0.149425E+01   0.198395E-01  -0.155778E+01
  2828   0.390146E+02   0.149412E+01   0.198157E-01  -0.155835E+01
  2829   0.388978E+02   0.149396E+01   0.197919E-01  -0.155910E+01
  2830   0.387811E+02   0.149383E+01   0.197682E-01  -0.156001E+01
  2831   0.386651E+02   0.149360E+01   0.197444E-01  -0.156109E+01
  2832   0.385505E+02   0.149342E+01   0.197207E-01  -0.156231E+01
  2833   0.384367E+02   0.149305E+01   0.196971E-01  -0.156368E+01
  2834   0.383229E+02   0.149281E+01   0.196735E-01  -0.156524E+01
  2835   0.382112E+02   0.149246E+01   0.196499E-01  -0.156700E+01
  2836   0.380988E+02   0.149217E+01   0.196263E-01  -0.156882E+01
  2837   0.379879E+02   0.149170E+01   0.196027E-01  -0.157077E+01
  2838   0.378783E+02   0.149135E+01   0.195792E-01  -0.157286E+01
  2839   0.377687E+02   0.149098E+01   0.195558E-01  -0.157509E+01
  2840   0.376606E+02   0.149044E+01   0.195323E-01  -0.157747E+01
  2841   0.375531E+02   0.148996E+01   0.195089E-01  -0.158000E+01
  2842   0.374463E+02   0.148946E+01   0.194856E-01  -0.158269E+01
  2843   0.373402E+02   0.148886E+01   0.194622E-01  -0.158539E+01
  2844   0.372355E+02   0.148824E+01   0.194389E-01  -0.158826E+01
  2845   0.371308E+02   0.148761E+01   0.194157E-01  -0.159123E+01
  2846   0.370274E+02   0.148697E+01   0.193924E-01  -0.159437E+01
  2847   0.369247E+02   0.148623E+01   0.193693E-01  -0.159755E+01
  2848   0.368227E+02   0.148548E+01   0.193461E-01  -0.160084E+01
  2849   0.367214E+02   0.148471E+01   0.193230E-01  -0.160432E+01
  2850   0.366222E+02   0.148379E+01   0.192999E-01  -0.160769E+01
  2851   0.365221E+02   0.148293E+01   0.192768E-01  -0.161135E+01
  2852   0.364235E+02   0.148198E+01   0.192538E-01  -0.161498E+01
  2853   0.363263E+02   0.148102E+01   0.192308E-01  -0.161883E+01
  2854   0.362297E+02   0.148005E+01   0.192079E-01  -0.162259E+01
  2855   0.361331E+02   0.147900E+01   0.191850E-01  -0.162650E+01
  2856   0.360378E+02   0.147787E+01   0.191621E-01  -0.163049E+01
  2857   0.359440E+02   0.147665E+01   0.191393E-01  -0.163456E+01
  2858   0.358500E+02   0.147551E+01   0.191165E-01  -0.163865E+01
  2859   0.357568E+02   0.147428E+01   0.190937E-01  -0.164275E+01
  2860   0.356649E+02   0.147305E+01   0.190710E-01  -0.164695E+01
  2861   0.355737E+02   0.147166E+01   0.190483E-01  -0.165141E+01
  2862   0.354839E+02   0.147035E+01   0.190257E-01  -0.165567E+01
  2863   0.353933E+02   0.146903E+01   0.190030E-01  -0.166005E+01
  2864   0.353049E+02   0.146748E+01   0.189805E-01  -0.166447E+01
  2865   0.352164E+02   0.146608E+01   0.189579E-01  -0.166894E+01
  2866   0.351285E+02   0.146446E+01   0.189354E-01  -0.167346E+01
  2867   0.350421E+02   0.146290E+01   0.189130E-01  -0.167804E+01
  2868   0.349564E+02   0.146127E+01   0.188906E-01  -0.168254E+01
  2869   0.348714E+02   0.145957E+01   0.188682E-01  -0.168710E+01
  2870   0.347878E+02   0.145786E+01   0.188458E-01  -0.169181E+01
  2871   0.347035E+02   0.145608E+01   0.188235E-01  -0.169645E+01
  2872   0.346213E+02   0.145430E+01   0.188013E-01  -0.170110E+01
  2873   0.345399E+02   0.145237E+01   0.187790E-01  -0.170569E+01
  2874   0.344592E+02   0.145051E+01   0.187568E-01  -0.171045E+01
  2875   0.343784E+02   0.144843E+01   0.187347E-01  -0.171508E+01
  2876   0.342992E+02   0.144635E+01   0.187126E-01  -0.171981E+01
  2877   0.342199E+02   0.144434E+01   0.186905E-01  -0.172443E+01
  2878   0.341414E+02   0.144226E+01   0.186684E-01  -0.172908E+01
  2879   0.340644E+02   0.144003E+01   0.186464E-01  -0.173370E+01
  2880   0.339875E+02   0.143787E+01   0.186245E-01  -0.173837E+01
  2881   0.339113E+02   0.143557E+01   0.186026E-01  -0.174301E+01
  2882   0.338366E+02   0.143326E+01   0.185807E-01  -0.174763E+01
  2883   0.337620E+02   0.143096E+01   0.185588E-01  -0.175223E+01
  2884   0.336882E+02   0.142865E+01   0.185370E-01  -0.175676E+01
  2885   0.336152E+02   0.142626E+01   0.185152E-01  -0.176134E+01
  2886   0.335430E+02   0.142380E+01   0.184935E-01  -0.176585E+01
  2887   0.334709E+02   0.142120E+01   0.184718E-01  -0.177029E+01
  2888   0.333997E+02   0.141866E+01   0.184501E-01  -0.177474E+01
  2889   0.333293E+02   0.141597E+01   0.184285E-01  -0.177904E+01
  2890   0.332597E+02   0.141328E+01   0.184069E-01  -0.178343E+01
  2891   0.331903E+02   0.141059E+01   0.183853E-01  -0.178755E+01
  2892   0.331218E+02   0.140782E+01   0.183638E-01  -0.179175E+01
  2893   0.330534E+02   0.140504E+01   0.183424E-01  -0.179599E+01
  2894   0.329867E+02   0.140219E+01   0.183209E-01  -0.180032E+01
  2895   0.329201E+02   0.139925E+01   0.182995E-01  -0.180432E+01
  2896   0.328537E+02   0.139632E+01   0.182781E-01  -0.180835E+01
  2897   0.327890E+02   0.139330E+01   0.182568E-01  -0.181242E+01
  2898   0.327238E+02   0.139027E+01   0.182355E-01  -0.181638E+01
  2899   0.326595E+02   0.138724E+01   0.182142E-01  -0.182017E+01
  2900   0.325962E+02   0.138413E+01   0.181930E-01  -0.182386E+01
  2901   0.325331E+02   0.138100E+01   0.181718E-01  -0.182753E+01
  2902   0.324710E+02   0.137780E+01   0.181507E-01  -0.183117E+01
  2903   0.324092E+02   0.137451E+01   0.181296E-01  -0.183473E+01
  2904   0.323476E+02   0.137128E+01   0.181085E-01  -0.183813E+01
  2905   0.322864E+02   0.136797E+01   0.180875E-01  -0.184145E+01
  2906   0.322261E+02   0.136450E+01   0.180664E-01  -0.184468E+01
  2907   0.321670E+02   0.136109E+01   0.180455E-01  -0.184792E+01
  2908   0.321074E+02   0.135775E+01   0.180245E-01  -0.185100E+01
  2909   0.320481E+02   0.135431E+01   0.180036E-01  -0.185394E+01
  2910   0.319907E+02   0.135071E+01   0.179828E-01  -0.185689E+01
  2911   0.319329E+02   0.134717E+01   0.179619E-01  -0.185963E+01
  2912   0.318762E+02   0.134362E+01   0.179412E-01  -0.186245E+01
  2913   0.318184E+02   0.133997E+01   0.179204E-01  -0.186506E+01
  2914   0.317625E+02   0.133645E+01   0.178997E-01  -0.186755E+01
  2915   0.317063E+02   0.133269E+01   0.178790E-01  -0.187005E+01
  2916   0.316512E+02   0.132899E+01   0.178583E-01  -0.187235E+01
  2917   0.315958E+02   0.132519E+01   0.178377E-01  -0.187453E+01
  2918   0.315409E+02   0.132144E+01   0.178171E-01  -0.187681E+01
  2919   0.314865E+02   0.131753E+01   0.177966E-01  -0.187875E+01
  2920   0.314318E+02   0.131374E+01   0.177760E-01  -0.188072E+01
  2921   0.313790E+02   0.130985E+01   0.177556E-01  -0.188249E+01
  2922   0.313261E+02   0.130593E+01   0.177351E-01  -0.188416E+01
  2923   0.312729E+02   0.130191E+01   0.177147E-01  -0.188578E+01
  2924   0.312209E+02   0.129794E+01   0.176943E-01  -0.188722E+01
  2925   0.311688E+02   0.129402E+01   0.176740E-01  -0.188856E+01
  2926   0.311173E+02   0.128999E+01   0.176536E-01  -0.188978E+01
  2927   0.310655E+02   0.128579E+01   0.176333E-01  -0.189090E+01
  2928   0.310144E+02   0.128155E+01   0.176131E-01  -0.189191E+01
  2929   0.309638E+02   0.127773E+01   0.175929E-01  -0.189282E+01
  2930   0.309139E+02   0.127357E+01   0.175727E-01  -0.189363E+01
  2931   0.308639E+02   0.126946E+01   0.175525E-01  -0.189426E+01
  2932   0.308145E+02   0.126531E+01   0.175324E-01  -0.189480E+01
  2933   0.307642E+02   0.126112E+01   0.175123E-01  -0.189538E+01
  2934   0.307146E+02   0.125689E+01   0.174923E-01  -0.189571E+01
  2935   0.306658E+02   0.125270E+01   0.174722E-01  -0.189587E+01
  2936   0.306168E+02   0.124839E+01   0.174522E-01  -0.189578E+01
  2937   0.305678E+02   0.124420E+01   0.174323E-01  -0.189582E+01
  2938   0.305196E+02   0.123981E+01   0.174124E-01  -0.189554E+01
  2939   0.304720E+02   0.123552E+01   0.173924E-01  -0.189516E+01
  2940   0.304245E+02   0.123127E+01   0.173726E-01  -0.189483E+01
  2941   0.303762E+02   0.122689E+01   0.173527E-01  -0.189426E+01
  2942   0.303287E+02   0.122261E+01   0.173329E-01  -0.189352E+01
  2943   0.302813E+02   0.121822E+01   0.173132E-01  -0.189276E+01
  2944   0.302339E+02   0.121384E+01   0.172934E-01  -0.189182E+01
  2945   0.301873E+02   0.120942E+01   0.172737E-01  -0.189079E+01
  2946   0.301400E+02   0.120502E+01   0.172540E-01  -0.188959E+01
  2947   0.300936E+02   0.120064E+01   0.172343E-01  -0.188836E+01
  2948   0.300472E+02   0.119620E+01   0.172147E-01  -0.188689E+01
  2949   0.300002E+02   0.119179E+01   0.171951E-01  -0.188532E+01
  2950   0.299541E+02   0.118731E+01   0.171755E-01  -0.188372E+01
  2951   0.299081E+02   0.118286E+01   0.171560E-01  -0.188195E+01
  2952   0.298623E+02   0.117841E+01   0.171365E-01  -0.188008E+01
  2953   0.298159E+02   0.117406E+01   0.171170E-01  -0.187796E+01
  2954   0.297696E+02   0.116957E+01   0.170975E-01  -0.187588E+01
  2955   0.297243E+02   0.116509E+01   0.170781E-01  -0.187355E+01
  2956   0.296784E+02   0.116062E+01   0.170587E-01  -0.187112E+01
  2957   0.296327E+02   0.115616E+01   0.170393E-01  -0.186866E+01
  2958   0.295872E+02   0.115171E+01   0.170200E-01  -0.186602E+01
  2959   0.295412E+02   0.114719E+01   0.170007E-01  -0.186335E+01
  2960   0.294955E+02   0.114283E+01   0.169814E-01  -0.186042E+01
  2961   0.294507E+02   0.113831E+01   0.169621E-01  -0.185746E+01
  2962   0.294047E+02   0.113381E+01   0.169429E-01  -0.185446E+01
  2963   0.293597E+02   0.112945E+01   0.169237E-01  -0.185120E+01
  2964   0.293135E+02   0.112494E+01   0.169045E-01  -0.184783E+01
  2965   0.292683E+02   0.112051E+01   0.168854E-01  -0.184441E+01
  2966   0.292227E+02   0.111607E+01   0.168662E-01  -0.184088E+01
  2967   0.291766E+02   0.111163E+01   0.168471E-01  -0.183724E+01
  2968   0.291308E+02   0.110719E+01   0.168280E-01  -0.183347E+01
  2969   0.290847E+02   0.110274E+01   0.168090E-01  -0.182950E+01
  2970   0.290388E+02   0.109829E+01   0.167900E-01  -0.182549E+01
  2971   0.289941E+02   0.109390E+01   0.167710E-01  -0.182150E+01
  2972   0.289482E+02   0.108950E+01   0.167520E-01  -0.181724E+01
  2973   0.289019E+02   0.108509E+01   0.167330E-01  -0.181299E+01
  2974   0.288574E+02   0.108067E+01   0.167141E-01  -0.180854E+01
  2975   0.288119E+02   0.107631E+01   0.166952E-01  -0.180411E+01
  2976   0.287653E+02   0.107186E+01   0.166763E-01  -0.179946E+01
  2977   0.287205E+02   0.106755E+01   0.166575E-01  -0.179483E+01
  2978   0.286739E+02   0.106322E+01   0.166386E-01  -0.179005E+01
  2979   0.286277E+02   0.105895E+01   0.166198E-01  -0.178521E+01
  2980   0.285820E+02   0.105459E+01   0.166010E-01  -0.178022E+01
  2981   0.285359E+02   0.105036E+01   0.165823E-01  -0.177516E+01
  2982   0.284887E+02   0.104603E+01   0.165635E-01  -0.177002E+01
  2983   0.284420E+02   0.104176E+01   0.165448E-01  -0.176480E+01
  2984   0.283957E+02   0.103754E+01   0.165261E-01  -0.175951E+01
  2985   0.283491E+02   0.103330E+01   0.165074E-01  -0.175405E+01
  2986   0.283023E+02   0.102910E+01   0.164888E-01  -0.174859E+01
  2987   0.282559E+02   0.102489E+01   0.164701E-01  -0.174311E+01
  2988   0.282092E+02   0.102064E+01   0.164515E-01  -0.173731E+01
  2989   0.281622E+02   0.101660E+01   0.164329E-01  -0.173157E+01
  2990   0.281157E+02   0.101245E+01   0.164143E-01  -0.172580E+01
  2991   0.280683E+02   0.100827E+01   0.163958E-01  -0.171994E+01
  2992   0.280205E+02   0.100429E+01   0.163773E-01  -0.171397E+01
