#    L    TT             EE             BB             TE          
  3712   0.588159E+01   0.190124E+00   0.734645E-02  -0.282288E+00
  3713   0.586900E+01   0.189688E+00   0.733856E-02  -0.281353E+00
  3714   0.585636E+01   0.189239E+00   0.733067E-02  -0.280435E+00
  3715   0.584376E+01   0.188820E+00   0.732280E-02  -0.279519E+00
  3716   0.583112E+01   0.188395E+00   0.731493E-02  -0.278612E+00
  3717   0.581859E+01   0.187971E+00   0.730706E-02  -0.277714E+00
  3718   0.580609E+01   0.187548E+00   0.729921E-02  -0.276817E+00
  3719   0.579347E+01   0.187134E+00   0.729137E-02  -0.275929E+00
  3720   0.578102E+01   0.186744E+00   0.728353E-02  -0.275049E+00
  3721   0.576853E+01   0.186333E+00   0.727571E-02  -0.274177E+00
  3722   0.575612E+01   0.185924E+00   0.726789E-02  -0.273305E+00
  3723   0.574367E+01   0.185524E+00   0.726008E-02  -0.272449E+00
  3724   0.573130E+01   0.185126E+00   0.725228E-02  -0.271592E+00
  3725   0.571887E+01   0.184730E+00   0.724449E-02  -0.270751E+00
  3726   0.570646E+01   0.184329E+00   0.723671E-02  -0.269909E+00
  3727   0.569413E+01   0.183945E+00   0.722894E-02  -0.269082E+00
  3728   0.568180E+01   0.183548E+00   0.722117E-02  -0.268262E+00
  3729   0.566941E+01   0.183177E+00   0.721342E-02  -0.267449E+00
  3730   0.565717E+01   0.182793E+00   0.720568E-02  -0.266636E+00
  3731   0.564485E+01   0.182412E+00   0.719794E-02  -0.265836E+00
  3732   0.563261E+01   0.182026E+00   0.719021E-02  -0.265044E+00
  3733   0.562028E+01   0.181659E+00   0.718250E-02  -0.264258E+00
  3734   0.560810E+01   0.181287E+00   0.717479E-02  -0.263471E+00
  3735   0.559584E+01   0.180911E+00   0.716709E-02  -0.262706E+00
  3736   0.558365E+01   0.180546E+00   0.715941E-02  -0.261954E+00
  3737   0.557151E+01   0.180184E+00   0.715173E-02  -0.261195E+00
  3738   0.555922E+01   0.179819E+00   0.714406E-02  -0.260456E+00
  3739   0.554705E+01   0.179465E+00   0.713640E-02  -0.259710E+00
  3740   0.553502E+01   0.179108E+00   0.712875E-02  -0.258977E+00
  3741   0.552283E+01   0.178754E+00   0.712111E-02  -0.258229E+00
  3742   0.551069E+01   0.178398E+00   0.711348E-02  -0.257509E+00
  3743   0.549860E+01   0.178045E+00   0.710586E-02  -0.256796E+00
  3744   0.548656E+01   0.177698E+00   0.709825E-02  -0.256090E+00
  3745   0.547451E+01   0.177354E+00   0.709065E-02  -0.255391E+00
  3746   0.546250E+01   0.177009E+00   0.708306E-02  -0.254706E+00
  3747   0.545040E+01   0.176668E+00   0.707547E-02  -0.254027E+00
  3748   0.543842E+01   0.176325E+00   0.706790E-02  -0.253356E+00
  3749   0.542649E+01   0.175986E+00   0.706033E-02  -0.252684E+00
  3750   0.541447E+01   0.175646E+00   0.705278E-02  -0.252027E+00
  3751   0.540263E+01   0.175311E+00   0.704523E-02  -0.251378E+00
  3752   0.539070E+01   0.174975E+00   0.703769E-02  -0.250743E+00
  3753   0.537882E+01   0.174651E+00   0.703016E-02  -0.250108E+00
  3754   0.536698E+01   0.174318E+00   0.702264E-02  -0.249473E+00
  3755   0.535511E+01   0.173992E+00   0.701513E-02  -0.248853E+00
  3756   0.534329E+01   0.173664E+00   0.700763E-02  -0.248249E+00
  3757   0.533152E+01   0.173335E+00   0.700013E-02  -0.247646E+00
  3758   0.531972E+01   0.173012E+00   0.699264E-02  -0.247043E+00
  3759   0.530805E+01   0.172689E+00   0.698516E-02  -0.246455E+00
  3760   0.529634E+01   0.172379E+00   0.697769E-02  -0.245869E+00
  3761   0.528483E+01   0.172062E+00   0.697023E-02  -0.245292E+00
  3762   0.527321E+01   0.171744E+00   0.696277E-02  -0.244723E+00
  3763   0.526164E+01   0.171426E+00   0.695532E-02  -0.244156E+00
  3764   0.525012E+01   0.171107E+00   0.694788E-02  -0.243606E+00
  3765   0.523864E+01   0.170796E+00   0.694045E-02  -0.243050E+00
  3766   0.522728E+01   0.170477E+00   0.693302E-02  -0.242511E+00
  3767   0.521582E+01   0.170166E+00   0.692561E-02  -0.241982E+00
  3768   0.520448E+01   0.169863E+00   0.691819E-02  -0.241449E+00
  3769   0.519318E+01   0.169553E+00   0.691079E-02  -0.240925E+00
  3770   0.518192E+01   0.169251E+00   0.690339E-02  -0.240405E+00
  3771   0.517071E+01   0.168935E+00   0.689601E-02  -0.239903E+00
  3772   0.515953E+01   0.168627E+00   0.688862E-02  -0.239398E+00
  3773   0.514841E+01   0.168327E+00   0.688125E-02  -0.238903E+00
  3774   0.513732E+01   0.168036E+00   0.687388E-02  -0.238413E+00
  3775   0.512627E+01   0.167724E+00   0.686652E-02  -0.237920E+00
  3776   0.511526E+01   0.167428E+00   0.685917E-02  -0.237446E+00
  3777   0.510436E+01   0.167126E+00   0.685183E-02  -0.236978E+00
  3778   0.509357E+01   0.166833E+00   0.684449E-02  -0.236507E+00
  3779   0.508267E+01   0.166527E+00   0.683716E-02  -0.236057E+00
  3780   0.507188E+01   0.166230E+00   0.682983E-02  -0.235598E+00
  3781   0.506112E+01   0.165927E+00   0.682252E-02  -0.235153E+00
  3782   0.505032E+01   0.165634E+00   0.681521E-02  -0.234706E+00
  3783   0.503948E+01   0.165336E+00   0.680791E-02  -0.234267E+00
  3784   0.502888E+01   0.165040E+00   0.680062E-02  -0.233850E+00
  3785   0.501824E+01   0.164746E+00   0.679334E-02  -0.233410E+00
  3786   0.500755E+01   0.164455E+00   0.678606E-02  -0.232993E+00
  3787   0.499704E+01   0.164166E+00   0.677880E-02  -0.232577E+00
  3788   0.498654E+01   0.163865E+00   0.677154E-02  -0.232163E+00
  3789   0.497607E+01   0.163574E+00   0.676429E-02  -0.231757E+00
  3790   0.496562E+01   0.163279E+00   0.675704E-02  -0.231360E+00
  3791   0.495519E+01   0.162987E+00   0.674981E-02  -0.230966E+00
  3792   0.494484E+01   0.162697E+00   0.674259E-02  -0.230574E+00
  3793   0.493444E+01   0.162404E+00   0.673537E-02  -0.230170E+00
  3794   0.492413E+01   0.162113E+00   0.672816E-02  -0.229784E+00
  3795   0.491383E+01   0.161819E+00   0.672097E-02  -0.229402E+00
  3796   0.490355E+01   0.161528E+00   0.671378E-02  -0.229046E+00
  3797   0.489327E+01   0.161240E+00   0.670660E-02  -0.228680E+00
  3798   0.488308E+01   0.160949E+00   0.669943E-02  -0.228319E+00
  3799   0.487289E+01   0.160661E+00   0.669227E-02  -0.227955E+00
  3800   0.486265E+01   0.160377E+00   0.668512E-02  -0.227604E+00
  3801   0.485248E+01   0.160074E+00   0.667798E-02  -0.227252E+00
  3802   0.484232E+01   0.159790E+00   0.667084E-02  -0.226906E+00
  3803   0.483217E+01   0.159496E+00   0.666372E-02  -0.226559E+00
  3804   0.482217E+01   0.159205E+00   0.665661E-02  -0.226219E+00
  3805   0.481204E+01   0.158918E+00   0.664950E-02  -0.225886E+00
  3806   0.480198E+01   0.158629E+00   0.664241E-02  -0.225547E+00
  3807   0.479200E+01   0.158336E+00   0.663533E-02  -0.225216E+00
  3808   0.478196E+01   0.158047E+00   0.662825E-02  -0.224886E+00
  3809   0.477200E+01   0.157763E+00   0.662118E-02  -0.224565E+00
  3810   0.476212E+01   0.157468E+00   0.661413E-02  -0.224238E+00
  3811   0.475218E+01   0.157178E+00   0.660708E-02  -0.223922E+00
  3812   0.474232E+01   0.156877E+00   0.660004E-02  -0.223600E+00
  3813   0.473239E+01   0.156589E+00   0.659301E-02  -0.223289E+00
  3814   0.472248E+01   0.156298E+00   0.658599E-02  -0.222989E+00
  3815   0.471266E+01   0.156011E+00   0.657898E-02  -0.222678E+00
  3816   0.470286E+01   0.155722E+00   0.657197E-02  -0.222372E+00
  3817   0.469306E+01   0.155423E+00   0.656498E-02  -0.222070E+00
  3818   0.468329E+01   0.155136E+00   0.655799E-02  -0.221765E+00
  3819   0.467361E+01   0.154840E+00   0.655101E-02  -0.221467E+00
  3820   0.466388E+01   0.154548E+00   0.654404E-02  -0.221181E+00
  3821   0.465425E+01   0.154254E+00   0.653708E-02  -0.220879E+00
  3822   0.464456E+01   0.153964E+00   0.653012E-02  -0.220591E+00
  3823   0.463498E+01   0.153673E+00   0.652317E-02  -0.220303E+00
  3824   0.462535E+01   0.153379E+00   0.651623E-02  -0.220015E+00
  3825   0.461583E+01   0.153082E+00   0.650930E-02  -0.219719E+00
  3826   0.460641E+01   0.152791E+00   0.650237E-02  -0.219431E+00
  3827   0.459688E+01   0.152490E+00   0.649545E-02  -0.219152E+00
  3828   0.458745E+01   0.152195E+00   0.648854E-02  -0.218867E+00
  3829   0.457807E+01   0.151897E+00   0.648163E-02  -0.218583E+00
  3830   0.456880E+01   0.151604E+00   0.647473E-02  -0.218301E+00
  3831   0.455949E+01   0.151309E+00   0.646784E-02  -0.218022E+00
  3832   0.455023E+01   0.151012E+00   0.646095E-02  -0.217738E+00
  3833   0.454101E+01   0.150705E+00   0.645407E-02  -0.217457E+00
  3834   0.453191E+01   0.150411E+00   0.644720E-02  -0.217180E+00
  3835   0.452278E+01   0.150115E+00   0.644033E-02  -0.216899E+00
  3836   0.451370E+01   0.149817E+00   0.643347E-02  -0.216622E+00
  3837   0.450467E+01   0.149516E+00   0.642661E-02  -0.216342E+00
  3838   0.449569E+01   0.149213E+00   0.641977E-02  -0.216067E+00
  3839   0.448675E+01   0.148916E+00   0.641292E-02  -0.215796E+00
  3840   0.447787E+01   0.148609E+00   0.640608E-02  -0.215517E+00
  3841   0.446904E+01   0.148315E+00   0.639925E-02  -0.215243E+00
  3842   0.446026E+01   0.148010E+00   0.639243E-02  -0.214967E+00
  3843   0.445145E+01   0.147704E+00   0.638561E-02  -0.214684E+00
  3844   0.444270E+01   0.147403E+00   0.637880E-02  -0.214414E+00
  3845   0.443408E+01   0.147107E+00   0.637199E-02  -0.214136E+00
  3846   0.442535E+01   0.146794E+00   0.636519E-02  -0.213851E+00
  3847   0.441668E+01   0.146494E+00   0.635840E-02  -0.213580E+00
  3848   0.440814E+01   0.146191E+00   0.635161E-02  -0.213295E+00
  3849   0.439957E+01   0.145879E+00   0.634483E-02  -0.213011E+00
  3850   0.439106E+01   0.145572E+00   0.633806E-02  -0.212728E+00
  3851   0.438259E+01   0.145262E+00   0.633130E-02  -0.212446E+00
  3852   0.437410E+01   0.144957E+00   0.632454E-02  -0.212165E+00
  3853   0.436573E+01   0.144650E+00   0.631779E-02  -0.211872E+00
  3854   0.435734E+01   0.144319E+00   0.631104E-02  -0.211588E+00
  3855   0.434892E+01   0.144014E+00   0.630431E-02  -0.211298E+00
  3856   0.434055E+01   0.143707E+00   0.629758E-02  -0.211004E+00
  3857   0.433230E+01   0.143390E+00   0.629086E-02  -0.210713E+00
  3858   0.432395E+01   0.143078E+00   0.628415E-02  -0.210433E+00
  3859   0.431564E+01   0.142763E+00   0.627744E-02  -0.210141E+00
  3860   0.430738E+01   0.142475E+00   0.627075E-02  -0.209845E+00
  3861   0.429909E+01   0.142163E+00   0.626406E-02  -0.209553E+00
  3862   0.429092E+01   0.141848E+00   0.625738E-02  -0.209258E+00
  3863   0.428265E+01   0.141537E+00   0.625071E-02  -0.208960E+00
  3864   0.427442E+01   0.141223E+00   0.624405E-02  -0.208659E+00
  3865   0.426617E+01   0.140907E+00   0.623740E-02  -0.208355E+00
  3866   0.425796E+01   0.140603E+00   0.623076E-02  -0.208049E+00
  3867   0.424972E+01   0.140288E+00   0.622412E-02  -0.207740E+00
  3868   0.424153E+01   0.139978E+00   0.621750E-02  -0.207437E+00
  3869   0.423330E+01   0.139657E+00   0.621088E-02  -0.207125E+00
  3870   0.422513E+01   0.139341E+00   0.620427E-02  -0.206811E+00
  3871   0.421701E+01   0.139029E+00   0.619768E-02  -0.206496E+00
  3872   0.420878E+01   0.138706E+00   0.619109E-02  -0.206179E+00
  3873   0.420054E+01   0.138387E+00   0.618451E-02  -0.205861E+00
  3874   0.419234E+01   0.138073E+00   0.617794E-02  -0.205543E+00
  3875   0.418420E+01   0.137777E+00   0.617137E-02  -0.205223E+00
  3876   0.417597E+01   0.137456E+00   0.616482E-02  -0.204903E+00
  3877   0.416787E+01   0.137139E+00   0.615827E-02  -0.204574E+00
  3878   0.415967E+01   0.136818E+00   0.615174E-02  -0.204238E+00
  3879   0.415154E+01   0.136508E+00   0.614521E-02  -0.203909E+00
  3880   0.414340E+01   0.136187E+00   0.613869E-02  -0.203572E+00
  3881   0.413525E+01   0.135847E+00   0.613218E-02  -0.203235E+00
  3882   0.412701E+01   0.135534E+00   0.612567E-02  -0.202898E+00
  3883   0.411893E+01   0.135201E+00   0.611918E-02  -0.202554E+00
  3884   0.411084E+01   0.134887E+00   0.611269E-02  -0.202209E+00
  3885   0.410275E+01   0.134562E+00   0.610621E-02  -0.201873E+00
  3886   0.409466E+01   0.134247E+00   0.609973E-02  -0.201522E+00
  3887   0.408658E+01   0.133927E+00   0.609327E-02  -0.201163E+00
  3888   0.407851E+01   0.133611E+00   0.608681E-02  -0.200813E+00
  3889   0.407053E+01   0.133269E+00   0.608035E-02  -0.200463E+00
  3890   0.406256E+01   0.132966E+00   0.607391E-02  -0.200099E+00
  3891   0.405453E+01   0.132644E+00   0.606747E-02  -0.199742E+00
  3892   0.404652E+01   0.132325E+00   0.606103E-02  -0.199379E+00
  3893   0.403860E+01   0.132009E+00   0.605460E-02  -0.199016E+00
  3894   0.403064E+01   0.131688E+00   0.604818E-02  -0.198647E+00
  3895   0.402262E+01   0.131369E+00   0.604177E-02  -0.198270E+00
  3896   0.401479E+01   0.131046E+00   0.603536E-02  -0.197902E+00
  3897   0.400690E+01   0.130732E+00   0.602895E-02  -0.197512E+00
  3898   0.399913E+01   0.130414E+00   0.602255E-02  -0.197130E+00
  3899   0.399124E+01   0.130090E+00   0.601616E-02  -0.196748E+00
  3900   0.398353E+01   0.129768E+00   0.600977E-02  -0.196359E+00
  3901   0.397579E+01   0.129449E+00   0.600338E-02  -0.195971E+00
  3902   0.396801E+01   0.129123E+00   0.599700E-02  -0.195576E+00
  3903   0.396035E+01   0.128800E+00   0.599063E-02  -0.195182E+00
  3904   0.395265E+01   0.128487E+00   0.598426E-02  -0.194802E+00
  3905   0.394514E+01   0.128145E+00   0.597789E-02  -0.194401E+00
  3906   0.393752E+01   0.127827E+00   0.597153E-02  -0.194000E+00
  3907   0.392995E+01   0.127525E+00   0.596518E-02  -0.193585E+00
  3908   0.392242E+01   0.127203E+00   0.595883E-02  -0.193155E+00
  3909   0.391485E+01   0.126890E+00   0.595249E-02  -0.192747E+00
  3910   0.390756E+01   0.126570E+00   0.594615E-02  -0.192332E+00
  3911   0.390008E+01   0.126252E+00   0.593981E-02  -0.191903E+00
  3912   0.389265E+01   0.125935E+00   0.593349E-02  -0.191488E+00
  3913   0.388511E+01   0.125611E+00   0.592716E-02  -0.191066E+00
  3914   0.387768E+01   0.125296E+00   0.592085E-02  -0.190643E+00
  3915   0.387030E+01   0.124975E+00   0.591454E-02  -0.190198E+00
  3916   0.386281E+01   0.124661E+00   0.590823E-02  -0.189775E+00
  3917   0.385550E+01   0.124349E+00   0.590193E-02  -0.189337E+00
  3918   0.384809E+01   0.124029E+00   0.589564E-02  -0.188898E+00
  3919   0.384079E+01   0.123718E+00   0.588936E-02  -0.188458E+00
  3920   0.383345E+01   0.123399E+00   0.588308E-02  -0.188018E+00
  3921   0.382614E+01   0.123081E+00   0.587680E-02  -0.187577E+00
  3922   0.381880E+01   0.122771E+00   0.587054E-02  -0.187127E+00
  3923   0.381156E+01   0.122454E+00   0.586428E-02  -0.186676E+00
  3924   0.380428E+01   0.122137E+00   0.585803E-02  -0.186224E+00
  3925   0.379688E+01   0.121834E+00   0.585179E-02  -0.185771E+00
  3926   0.378966E+01   0.121517E+00   0.584555E-02  -0.185308E+00
  3927   0.378232E+01   0.121207E+00   0.583933E-02  -0.184844E+00
  3928   0.377493E+01   0.120890E+00   0.583311E-02  -0.184386E+00
  3929   0.376772E+01   0.120580E+00   0.582689E-02  -0.183918E+00
  3930   0.376039E+01   0.120269E+00   0.582069E-02  -0.183455E+00
  3931   0.375301E+01   0.119958E+00   0.581450E-02  -0.182983E+00
  3932   0.374573E+01   0.119647E+00   0.580831E-02  -0.182508E+00
  3933   0.373832E+01   0.119335E+00   0.580213E-02  -0.182037E+00
  3934   0.373094E+01   0.119030E+00   0.579596E-02  -0.181564E+00
  3935   0.372366E+01   0.118717E+00   0.578980E-02  -0.181081E+00
  3936   0.371633E+01   0.118411E+00   0.578365E-02  -0.180609E+00
  3937   0.370880E+01   0.118111E+00   0.577751E-02  -0.180133E+00
  3938   0.370144E+01   0.117803E+00   0.577137E-02  -0.179625E+00
  3939   0.369396E+01   0.117494E+00   0.576525E-02  -0.179142E+00
  3940   0.368651E+01   0.117191E+00   0.575913E-02  -0.178670E+00
  3941   0.367909E+01   0.116895E+00   0.575302E-02  -0.178187E+00
  3942   0.367169E+01   0.116590E+00   0.574692E-02  -0.177699E+00
  3943   0.366417E+01   0.116291E+00   0.574082E-02  -0.177206E+00
  3944   0.365661E+01   0.115984E+00   0.573474E-02  -0.176716E+00
  3945   0.364916E+01   0.115683E+00   0.572866E-02  -0.176221E+00
  3946   0.364158E+01   0.115388E+00   0.572259E-02  -0.175729E+00
  3947   0.363412E+01   0.115091E+00   0.571653E-02  -0.175230E+00
  3948   0.362662E+01   0.114793E+00   0.571048E-02  -0.174726E+00
  3949   0.361901E+01   0.114493E+00   0.570443E-02  -0.174231E+00
  3950   0.361151E+01   0.114207E+00   0.569840E-02  -0.173722E+00
  3951   0.360398E+01   0.113904E+00   0.569236E-02  -0.173222E+00
  3952   0.359649E+01   0.113606E+00   0.568634E-02  -0.172722E+00
  3953   0.358890E+01   0.113322E+00   0.568032E-02  -0.172209E+00
  3954   0.358143E+01   0.113013E+00   0.567431E-02  -0.171702E+00
  3955   0.357393E+01   0.112725E+00   0.566830E-02  -0.171196E+00
  3956   0.356641E+01   0.112435E+00   0.566230E-02  -0.170690E+00
  3957   0.355895E+01   0.112151E+00   0.565631E-02  -0.170183E+00
  3958   0.355138E+01   0.111864E+00   0.565032E-02  -0.169661E+00
  3959   0.354388E+01   0.111571E+00   0.564434E-02  -0.169145E+00
  3960   0.353643E+01   0.111284E+00   0.563836E-02  -0.168643E+00
  3961   0.352896E+01   0.111001E+00   0.563239E-02  -0.168132E+00
  3962   0.352156E+01   0.110719E+00   0.562643E-02  -0.167605E+00
  3963   0.351414E+01   0.110441E+00   0.562046E-02  -0.167083E+00
  3964   0.350679E+01   0.110161E+00   0.561451E-02  -0.166573E+00
  3965   0.349942E+01   0.109879E+00   0.560855E-02  -0.166062E+00
  3966   0.349204E+01   0.109601E+00   0.560261E-02  -0.165547E+00
  3967   0.348473E+01   0.109328E+00   0.559666E-02  -0.165022E+00
  3968   0.347741E+01   0.109045E+00   0.559073E-02  -0.164509E+00
  3969   0.347007E+01   0.108767E+00   0.558479E-02  -0.163992E+00
  3970   0.346288E+01   0.108493E+00   0.557886E-02  -0.163472E+00
  3971   0.345561E+01   0.108218E+00   0.557294E-02  -0.162955E+00
  3972   0.344839E+01   0.107945E+00   0.556702E-02  -0.162434E+00
  3973   0.344117E+01   0.107672E+00   0.556110E-02  -0.161916E+00
  3974   0.343401E+01   0.107401E+00   0.555519E-02  -0.161393E+00
  3975   0.342684E+01   0.107132E+00   0.554928E-02  -0.160872E+00
  3976   0.341980E+01   0.106862E+00   0.554338E-02  -0.160354E+00
  3977   0.341261E+01   0.106595E+00   0.553748E-02  -0.159838E+00
  3978   0.340561E+01   0.106329E+00   0.553159E-02  -0.159308E+00
  3979   0.339845E+01   0.106064E+00   0.552570E-02  -0.158795E+00
  3980   0.339143E+01   0.105801E+00   0.551982E-02  -0.158269E+00
  3981   0.338438E+01   0.105538E+00   0.551394E-02  -0.157758E+00
  3982   0.337730E+01   0.105276E+00   0.550807E-02  -0.157241E+00
  3983   0.337036E+01   0.105015E+00   0.550220E-02  -0.156716E+00
  3984   0.336330E+01   0.104755E+00   0.549634E-02  -0.156200E+00
  3985   0.335630E+01   0.104497E+00   0.549049E-02  -0.155683E+00
  3986   0.334934E+01   0.104240E+00   0.548464E-02  -0.155166E+00
  3987   0.334234E+01   0.103984E+00   0.547880E-02  -0.154649E+00
  3988   0.333531E+01   0.103730E+00   0.547296E-02  -0.154139E+00
  3989   0.332839E+01   0.103475E+00   0.546713E-02  -0.153620E+00
  3990   0.332143E+01   0.103222E+00   0.546131E-02  -0.153107E+00
  3991   0.331442E+01   0.102971E+00   0.545550E-02  -0.152586E+00
  3992   0.330745E+01   0.102721E+00   0.544969E-02  -0.152078E+00
  3993   0.330043E+01   0.102473E+00   0.544389E-02  -0.151569E+00
  3994   0.329351E+01   0.102224E+00   0.543810E-02  -0.151064E+00
  3995   0.328646E+01   0.101978E+00   0.543232E-02  -0.150558E+00
  3996   0.327944E+01   0.101733E+00   0.542654E-02  -0.150042E+00
  3997   0.327244E+01   0.101488E+00   0.542077E-02  -0.149530E+00
  3998   0.326530E+01   0.101246E+00   0.541501E-02  -0.149045E+00
  3999   0.325826E+01   0.101005E+00   0.540926E-02  -0.148543E+00
  4000   0.325123E+01   0.100764E+00   0.540352E-02  -0.148022E+00
  4001   0.324415E+01   0.100525E+00   0.539778E-02  -0.147528E+00
  4002   0.323715E+01   0.100288E+00   0.539205E-02  -0.147022E+00
  4003   0.323002E+01   0.100051E+00   0.538634E-02  -0.146527E+00
  4004   0.322290E+01   0.998151E-01   0.538063E-02  -0.146029E+00
  4005   0.321586E+01   0.995808E-01   0.537492E-02  -0.145533E+00
  4006   0.320876E+01   0.993480E-01   0.536923E-02  -0.145033E+00
