#    L    TT             EE             BB             TE          
  2685   0.578434E+02   0.186924E+01   0.234412E-01  -0.356615E+01
  2686   0.577425E+02   0.186103E+01   0.234148E-01  -0.354514E+01
  2687   0.576406E+02   0.185297E+01   0.233884E-01  -0.352393E+01
  2688   0.575369E+02   0.184512E+01   0.233620E-01  -0.350258E+01
  2689   0.574330E+02   0.183726E+01   0.233356E-01  -0.348115E+01
  2690   0.573287E+02   0.182946E+01   0.233092E-01  -0.345964E+01
  2691   0.572227E+02   0.182179E+01   0.232828E-01  -0.343790E+01
  2692   0.571164E+02   0.181418E+01   0.232565E-01  -0.341613E+01
  2693   0.570084E+02   0.180664E+01   0.232301E-01  -0.339426E+01
  2694   0.569008E+02   0.179930E+01   0.232038E-01  -0.337228E+01
  2695   0.567914E+02   0.179194E+01   0.231775E-01  -0.335026E+01
  2696   0.566825E+02   0.178471E+01   0.231513E-01  -0.332819E+01
  2697   0.565718E+02   0.177754E+01   0.231250E-01  -0.330599E+01
  2698   0.564594E+02   0.177049E+01   0.230987E-01  -0.328379E+01
  2699   0.563474E+02   0.176357E+01   0.230725E-01  -0.326153E+01
  2700   0.562343E+02   0.175678E+01   0.230463E-01  -0.323919E+01
  2701   0.561202E+02   0.174997E+01   0.230201E-01  -0.321691E+01
  2702   0.560058E+02   0.174328E+01   0.229939E-01  -0.319455E+01
  2703   0.558904E+02   0.173672E+01   0.229677E-01  -0.317208E+01
  2704   0.557738E+02   0.173021E+01   0.229415E-01  -0.314965E+01
  2705   0.556570E+02   0.172375E+01   0.229153E-01  -0.312711E+01
  2706   0.555391E+02   0.171748E+01   0.228892E-01  -0.310474E+01
  2707   0.554201E+02   0.171126E+01   0.228631E-01  -0.308217E+01
  2708   0.553015E+02   0.170517E+01   0.228370E-01  -0.305969E+01
  2709   0.551803E+02   0.169919E+01   0.228109E-01  -0.303728E+01
  2710   0.550595E+02   0.169326E+01   0.227848E-01  -0.301473E+01
  2711   0.549376E+02   0.168738E+01   0.227587E-01  -0.299231E+01
  2712   0.548153E+02   0.168169E+01   0.227326E-01  -0.296988E+01
  2713   0.546926E+02   0.167604E+01   0.227066E-01  -0.294750E+01
  2714   0.545680E+02   0.167052E+01   0.226805E-01  -0.292516E+01
  2715   0.544438E+02   0.166504E+01   0.226545E-01  -0.290294E+01
  2716   0.543184E+02   0.165975E+01   0.226285E-01  -0.288067E+01
  2717   0.541918E+02   0.165451E+01   0.226025E-01  -0.285842E+01
  2718   0.540655E+02   0.164938E+01   0.225765E-01  -0.283634E+01
  2719   0.539373E+02   0.164438E+01   0.225505E-01  -0.281426E+01
  2720   0.538094E+02   0.163941E+01   0.225246E-01  -0.279219E+01
  2721   0.536802E+02   0.163457E+01   0.224987E-01  -0.277027E+01
  2722   0.535506E+02   0.162977E+01   0.224727E-01  -0.274848E+01
  2723   0.534197E+02   0.162517E+01   0.224468E-01  -0.272675E+01
  2724   0.532890E+02   0.162068E+01   0.224209E-01  -0.270500E+01
  2725   0.531578E+02   0.161616E+01   0.223950E-01  -0.268344E+01
  2726   0.530253E+02   0.161176E+01   0.223692E-01  -0.266200E+01
  2727   0.528930E+02   0.160749E+01   0.223433E-01  -0.264066E+01
  2728   0.527587E+02   0.160333E+01   0.223174E-01  -0.261942E+01
  2729   0.526252E+02   0.159922E+01   0.222916E-01  -0.259828E+01
  2730   0.524912E+02   0.159523E+01   0.222658E-01  -0.257730E+01
  2731   0.523557E+02   0.159136E+01   0.222400E-01  -0.255641E+01
  2732   0.522204E+02   0.158753E+01   0.222142E-01  -0.253574E+01
  2733   0.520837E+02   0.158383E+01   0.221884E-01  -0.251514E+01
  2734   0.519471E+02   0.158018E+01   0.221627E-01  -0.249468E+01
  2735   0.518099E+02   0.157665E+01   0.221369E-01  -0.247443E+01
  2736   0.516726E+02   0.157325E+01   0.221112E-01  -0.245424E+01
  2737   0.515340E+02   0.156982E+01   0.220855E-01  -0.243432E+01
  2738   0.513953E+02   0.156660E+01   0.220598E-01  -0.241445E+01
  2739   0.512552E+02   0.156342E+01   0.220341E-01  -0.239483E+01
  2740   0.511165E+02   0.156030E+01   0.220084E-01  -0.237526E+01
  2741   0.509764E+02   0.155730E+01   0.219827E-01  -0.235594E+01
  2742   0.508362E+02   0.155436E+01   0.219571E-01  -0.233686E+01
  2743   0.506952E+02   0.155148E+01   0.219315E-01  -0.231788E+01
  2744   0.505549E+02   0.154865E+01   0.219058E-01  -0.229907E+01
  2745   0.504130E+02   0.154610E+01   0.218802E-01  -0.228049E+01
  2746   0.502710E+02   0.154347E+01   0.218546E-01  -0.226215E+01
  2747   0.501296E+02   0.154096E+01   0.218290E-01  -0.224388E+01
  2748   0.499866E+02   0.153852E+01   0.218035E-01  -0.222591E+01
  2749   0.498441E+02   0.153614E+01   0.217779E-01  -0.220808E+01
  2750   0.497015E+02   0.153390E+01   0.217524E-01  -0.219047E+01
  2751   0.495580E+02   0.153179E+01   0.217268E-01  -0.217315E+01
  2752   0.494143E+02   0.152960E+01   0.217013E-01  -0.215603E+01
  2753   0.492710E+02   0.152756E+01   0.216758E-01  -0.213911E+01
  2754   0.491275E+02   0.152558E+01   0.216503E-01  -0.212232E+01
  2755   0.489831E+02   0.152367E+01   0.216248E-01  -0.210588E+01
  2756   0.488390E+02   0.152190E+01   0.215994E-01  -0.208963E+01
  2757   0.486947E+02   0.152006E+01   0.215739E-01  -0.207364E+01
  2758   0.485508E+02   0.151844E+01   0.215485E-01  -0.205776E+01
  2759   0.484065E+02   0.151681E+01   0.215231E-01  -0.204221E+01
  2760   0.482619E+02   0.151527E+01   0.214977E-01  -0.202691E+01
  2761   0.481169E+02   0.151380E+01   0.214723E-01  -0.201172E+01
  2762   0.479730E+02   0.151233E+01   0.214469E-01  -0.199692E+01
  2763   0.478279E+02   0.151110E+01   0.214215E-01  -0.198221E+01
  2764   0.476831E+02   0.150980E+01   0.213962E-01  -0.196783E+01
  2765   0.475386E+02   0.150850E+01   0.213708E-01  -0.195375E+01
  2766   0.473937E+02   0.150729E+01   0.213455E-01  -0.193984E+01
  2767   0.472489E+02   0.150624E+01   0.213202E-01  -0.192616E+01
  2768   0.471036E+02   0.150520E+01   0.212949E-01  -0.191279E+01
  2769   0.469586E+02   0.150426E+01   0.212696E-01  -0.189958E+01
  2770   0.468137E+02   0.150325E+01   0.212443E-01  -0.188682E+01
  2771   0.466697E+02   0.150241E+01   0.212191E-01  -0.187421E+01
  2772   0.465251E+02   0.150152E+01   0.211939E-01  -0.186182E+01
  2773   0.463806E+02   0.150072E+01   0.211686E-01  -0.184951E+01
  2774   0.462362E+02   0.150002E+01   0.211434E-01  -0.183765E+01
  2775   0.460927E+02   0.149927E+01   0.211183E-01  -0.182586E+01
  2776   0.459484E+02   0.149869E+01   0.210931E-01  -0.181451E+01
  2777   0.458042E+02   0.149807E+01   0.210680E-01  -0.180346E+01
  2778   0.456607E+02   0.149747E+01   0.210428E-01  -0.179255E+01
  2779   0.455165E+02   0.149699E+01   0.210177E-01  -0.178186E+01
  2780   0.453737E+02   0.149646E+01   0.209926E-01  -0.177146E+01
  2781   0.452309E+02   0.149604E+01   0.209676E-01  -0.176135E+01
  2782   0.450887E+02   0.149565E+01   0.209425E-01  -0.175146E+01
  2783   0.449472E+02   0.149531E+01   0.209175E-01  -0.174186E+01
  2784   0.448049E+02   0.149493E+01   0.208925E-01  -0.173255E+01
  2785   0.446631E+02   0.149474E+01   0.208675E-01  -0.172343E+01
  2786   0.445220E+02   0.149444E+01   0.208426E-01  -0.171455E+01
  2787   0.443807E+02   0.149419E+01   0.208176E-01  -0.170597E+01
  2788   0.442392E+02   0.149399E+01   0.207927E-01  -0.169762E+01
  2789   0.440983E+02   0.149383E+01   0.207678E-01  -0.168958E+01
  2790   0.439593E+02   0.149373E+01   0.207429E-01  -0.168176E+01
  2791   0.438179E+02   0.149353E+01   0.207181E-01  -0.167418E+01
  2792   0.436792E+02   0.149345E+01   0.206932E-01  -0.166687E+01
  2793   0.435402E+02   0.149343E+01   0.206684E-01  -0.165981E+01
  2794   0.434009E+02   0.149332E+01   0.206437E-01  -0.165299E+01
  2795   0.432621E+02   0.149327E+01   0.206189E-01  -0.164643E+01
  2796   0.431244E+02   0.149328E+01   0.205942E-01  -0.164011E+01
  2797   0.429872E+02   0.149328E+01   0.205695E-01  -0.163405E+01
  2798   0.428503E+02   0.149334E+01   0.205448E-01  -0.162822E+01
  2799   0.427145E+02   0.149332E+01   0.205202E-01  -0.162265E+01
  2800   0.425776E+02   0.149337E+01   0.204955E-01  -0.161731E+01
  2801   0.424425E+02   0.149341E+01   0.204709E-01  -0.161222E+01
  2802   0.423070E+02   0.149353E+01   0.204464E-01  -0.160738E+01
  2803   0.421733E+02   0.149356E+01   0.204218E-01  -0.160277E+01
  2804   0.420391E+02   0.149360E+01   0.203973E-01  -0.159839E+01
  2805   0.419067E+02   0.149371E+01   0.203728E-01  -0.159426E+01
  2806   0.417731E+02   0.149376E+01   0.203483E-01  -0.159035E+01
  2807   0.416412E+02   0.149388E+01   0.203239E-01  -0.158669E+01
  2808   0.415096E+02   0.149394E+01   0.202995E-01  -0.158324E+01
  2809   0.413789E+02   0.149400E+01   0.202751E-01  -0.158003E+01
  2810   0.412484E+02   0.149415E+01   0.202508E-01  -0.157703E+01
  2811   0.411189E+02   0.149424E+01   0.202264E-01  -0.157425E+01
  2812   0.409895E+02   0.149427E+01   0.202021E-01  -0.157171E+01
  2813   0.408618E+02   0.149431E+01   0.201779E-01  -0.156938E+01
  2814   0.407328E+02   0.149444E+01   0.201536E-01  -0.156726E+01
  2815   0.406054E+02   0.149452E+01   0.201294E-01  -0.156535E+01
  2816   0.404789E+02   0.149448E+01   0.201052E-01  -0.156365E+01
  2817   0.403533E+02   0.149460E+01   0.200811E-01  -0.156215E+01
  2818   0.402285E+02   0.149459E+01   0.200570E-01  -0.156086E+01
  2819   0.401038E+02   0.149462E+01   0.200329E-01  -0.155977E+01
  2820   0.399799E+02   0.149467E+01   0.200088E-01  -0.155887E+01
  2821   0.398569E+02   0.149459E+01   0.199848E-01  -0.155816E+01
  2822   0.397347E+02   0.149463E+01   0.199608E-01  -0.155765E+01
  2823   0.396140E+02   0.149462E+01   0.199368E-01  -0.155732E+01
  2824   0.394926E+02   0.149464E+01   0.199128E-01  -0.155719E+01
  2825   0.393728E+02   0.149447E+01   0.198889E-01  -0.155723E+01
  2826   0.392538E+02   0.149449E+01   0.198650E-01  -0.155746E+01
  2827   0.391347E+02   0.149432E+01   0.198412E-01  -0.155786E+01
  2828   0.390165E+02   0.149419E+01   0.198174E-01  -0.155844E+01
  2829   0.388997E+02   0.149403E+01   0.197936E-01  -0.155918E+01
  2830   0.387830E+02   0.149391E+01   0.197698E-01  -0.156009E+01
  2831   0.386670E+02   0.149368E+01   0.197461E-01  -0.156117E+01
  2832   0.385524E+02   0.149349E+01   0.197224E-01  -0.156240E+01
  2833   0.384386E+02   0.149313E+01   0.196987E-01  -0.156376E+01
  2834   0.383248E+02   0.149288E+01   0.196751E-01  -0.156532E+01
  2835   0.382131E+02   0.149254E+01   0.196515E-01  -0.156708E+01
  2836   0.381007E+02   0.149224E+01   0.196279E-01  -0.156890E+01
  2837   0.379897E+02   0.149177E+01   0.196044E-01  -0.157085E+01
  2838   0.378802E+02   0.149142E+01   0.195809E-01  -0.157294E+01
  2839   0.377706E+02   0.149105E+01   0.195574E-01  -0.157517E+01
  2840   0.376624E+02   0.149052E+01   0.195340E-01  -0.157755E+01
  2841   0.375550E+02   0.149003E+01   0.195106E-01  -0.158009E+01
  2842   0.374482E+02   0.148953E+01   0.194872E-01  -0.158278E+01
  2843   0.373421E+02   0.148893E+01   0.194639E-01  -0.158548E+01
  2844   0.372374E+02   0.148831E+01   0.194406E-01  -0.158835E+01
  2845   0.371326E+02   0.148768E+01   0.194173E-01  -0.159132E+01
  2846   0.370293E+02   0.148704E+01   0.193941E-01  -0.159446E+01
  2847   0.369266E+02   0.148630E+01   0.193709E-01  -0.159764E+01
  2848   0.368245E+02   0.148555E+01   0.193477E-01  -0.160092E+01
  2849   0.367232E+02   0.148478E+01   0.193246E-01  -0.160440E+01
  2850   0.366240E+02   0.148386E+01   0.193015E-01  -0.160778E+01
  2851   0.365239E+02   0.148300E+01   0.192784E-01  -0.161143E+01
  2852   0.364253E+02   0.148205E+01   0.192554E-01  -0.161507E+01
  2853   0.363281E+02   0.148109E+01   0.192324E-01  -0.161891E+01
  2854   0.362315E+02   0.148012E+01   0.192095E-01  -0.162268E+01
  2855   0.361348E+02   0.147907E+01   0.191866E-01  -0.162659E+01
  2856   0.360396E+02   0.147794E+01   0.191637E-01  -0.163058E+01
  2857   0.359457E+02   0.147672E+01   0.191409E-01  -0.163465E+01
  2858   0.358518E+02   0.147558E+01   0.191181E-01  -0.163873E+01
  2859   0.357585E+02   0.147435E+01   0.190953E-01  -0.164284E+01
  2860   0.356667E+02   0.147312E+01   0.190726E-01  -0.164704E+01
  2861   0.355755E+02   0.147173E+01   0.190499E-01  -0.165149E+01
  2862   0.354857E+02   0.147042E+01   0.190272E-01  -0.165576E+01
  2863   0.353951E+02   0.146910E+01   0.190046E-01  -0.166013E+01
  2864   0.353066E+02   0.146755E+01   0.189820E-01  -0.166455E+01
  2865   0.352181E+02   0.146615E+01   0.189595E-01  -0.166902E+01
  2866   0.351303E+02   0.146453E+01   0.189370E-01  -0.167354E+01
  2867   0.350439E+02   0.146297E+01   0.189145E-01  -0.167813E+01
  2868   0.349582E+02   0.146134E+01   0.188921E-01  -0.168262E+01
  2869   0.348731E+02   0.145964E+01   0.188697E-01  -0.168719E+01
  2870   0.347896E+02   0.145793E+01   0.188474E-01  -0.169190E+01
  2871   0.347052E+02   0.145615E+01   0.188251E-01  -0.169654E+01
  2872   0.346230E+02   0.145437E+01   0.188028E-01  -0.170119E+01
  2873   0.345416E+02   0.145244E+01   0.187806E-01  -0.170578E+01
  2874   0.344609E+02   0.145058E+01   0.187584E-01  -0.171054E+01
  2875   0.343801E+02   0.144850E+01   0.187362E-01  -0.171517E+01
  2876   0.343009E+02   0.144642E+01   0.187141E-01  -0.171990E+01
  2877   0.342216E+02   0.144441E+01   0.186920E-01  -0.172452E+01
  2878   0.341431E+02   0.144233E+01   0.186700E-01  -0.172917E+01
  2879   0.340661E+02   0.144010E+01   0.186480E-01  -0.173379E+01
  2880   0.339892E+02   0.143794E+01   0.186260E-01  -0.173845E+01
  2881   0.339130E+02   0.143564E+01   0.186041E-01  -0.174310E+01
  2882   0.338383E+02   0.143333E+01   0.185822E-01  -0.174772E+01
  2883   0.337637E+02   0.143102E+01   0.185603E-01  -0.175232E+01
  2884   0.336899E+02   0.142871E+01   0.185385E-01  -0.175684E+01
  2885   0.336169E+02   0.142633E+01   0.185167E-01  -0.176143E+01
  2886   0.335447E+02   0.142387E+01   0.184950E-01  -0.176594E+01
  2887   0.334726E+02   0.142126E+01   0.184733E-01  -0.177038E+01
  2888   0.334013E+02   0.141872E+01   0.184516E-01  -0.177482E+01
  2889   0.333309E+02   0.141604E+01   0.184300E-01  -0.177913E+01
  2890   0.332614E+02   0.141335E+01   0.184084E-01  -0.178352E+01
  2891   0.331920E+02   0.141065E+01   0.183869E-01  -0.178763E+01
  2892   0.331234E+02   0.140788E+01   0.183653E-01  -0.179184E+01
  2893   0.330551E+02   0.140511E+01   0.183439E-01  -0.179607E+01
  2894   0.329883E+02   0.140225E+01   0.183224E-01  -0.180041E+01
  2895   0.329218E+02   0.139932E+01   0.183010E-01  -0.180441E+01
  2896   0.328554E+02   0.139638E+01   0.182796E-01  -0.180844E+01
  2897   0.327907E+02   0.139336E+01   0.182583E-01  -0.181251E+01
  2898   0.327254E+02   0.139034E+01   0.182370E-01  -0.181647E+01
  2899   0.326611E+02   0.138731E+01   0.182157E-01  -0.182026E+01
  2900   0.325978E+02   0.138419E+01   0.181945E-01  -0.182395E+01
  2901   0.325347E+02   0.138107E+01   0.181733E-01  -0.182762E+01
  2902   0.324726E+02   0.137786E+01   0.181522E-01  -0.183126E+01
  2903   0.324108E+02   0.137457E+01   0.181311E-01  -0.183482E+01
  2904   0.323492E+02   0.137135E+01   0.181100E-01  -0.183822E+01
  2905   0.322880E+02   0.136804E+01   0.180889E-01  -0.184154E+01
  2906   0.322277E+02   0.136457E+01   0.180679E-01  -0.184477E+01
  2907   0.321686E+02   0.136116E+01   0.180470E-01  -0.184801E+01
  2908   0.321090E+02   0.135781E+01   0.180260E-01  -0.185109E+01
  2909   0.320497E+02   0.135437E+01   0.180051E-01  -0.185403E+01
  2910   0.319923E+02   0.135077E+01   0.179842E-01  -0.185698E+01
  2911   0.319345E+02   0.134723E+01   0.179634E-01  -0.185972E+01
  2912   0.318778E+02   0.134368E+01   0.179426E-01  -0.186254E+01
  2913   0.318200E+02   0.134003E+01   0.179219E-01  -0.186515E+01
  2914   0.317641E+02   0.133651E+01   0.179011E-01  -0.186764E+01
  2915   0.317079E+02   0.133275E+01   0.178804E-01  -0.187014E+01
  2916   0.316528E+02   0.132905E+01   0.178598E-01  -0.187244E+01
  2917   0.315974E+02   0.132525E+01   0.178392E-01  -0.187462E+01
  2918   0.315425E+02   0.132151E+01   0.178186E-01  -0.187690E+01
  2919   0.314881E+02   0.131759E+01   0.177980E-01  -0.187884E+01
  2920   0.314333E+02   0.131380E+01   0.177775E-01  -0.188080E+01
  2921   0.313806E+02   0.130991E+01   0.177570E-01  -0.188258E+01
  2922   0.313276E+02   0.130599E+01   0.177366E-01  -0.188425E+01
  2923   0.312744E+02   0.130197E+01   0.177161E-01  -0.188587E+01
  2924   0.312225E+02   0.129800E+01   0.176957E-01  -0.188731E+01
  2925   0.311704E+02   0.129408E+01   0.176754E-01  -0.188865E+01
  2926   0.311188E+02   0.129005E+01   0.176551E-01  -0.188987E+01
  2927   0.310671E+02   0.128585E+01   0.176348E-01  -0.189099E+01
  2928   0.310159E+02   0.128161E+01   0.176145E-01  -0.189200E+01
  2929   0.309654E+02   0.127779E+01   0.175943E-01  -0.189291E+01
  2930   0.309155E+02   0.127363E+01   0.175741E-01  -0.189372E+01
  2931   0.308654E+02   0.126952E+01   0.175540E-01  -0.189435E+01
  2932   0.308160E+02   0.126536E+01   0.175338E-01  -0.189488E+01
  2933   0.307658E+02   0.126118E+01   0.175138E-01  -0.189546E+01
  2934   0.307162E+02   0.125695E+01   0.174937E-01  -0.189580E+01
  2935   0.306673E+02   0.125276E+01   0.174737E-01  -0.189595E+01
  2936   0.306183E+02   0.124845E+01   0.174537E-01  -0.189587E+01
  2937   0.305694E+02   0.124425E+01   0.174337E-01  -0.189591E+01
  2938   0.305211E+02   0.123986E+01   0.174138E-01  -0.189563E+01
  2939   0.304735E+02   0.123558E+01   0.173939E-01  -0.189525E+01
  2940   0.304260E+02   0.123132E+01   0.173740E-01  -0.189492E+01
  2941   0.303777E+02   0.122695E+01   0.173542E-01  -0.189435E+01
  2942   0.303303E+02   0.122267E+01   0.173343E-01  -0.189361E+01
  2943   0.302828E+02   0.121827E+01   0.173146E-01  -0.189284E+01
  2944   0.302354E+02   0.121390E+01   0.172948E-01  -0.189191E+01
  2945   0.301888E+02   0.120948E+01   0.172751E-01  -0.189088E+01
  2946   0.301415E+02   0.120507E+01   0.172554E-01  -0.188968E+01
  2947   0.300951E+02   0.120069E+01   0.172357E-01  -0.188845E+01
  2948   0.300487E+02   0.119626E+01   0.172161E-01  -0.188698E+01
  2949   0.300017E+02   0.119184E+01   0.171965E-01  -0.188540E+01
  2950   0.299556E+02   0.118737E+01   0.171769E-01  -0.188381E+01
  2951   0.299096E+02   0.118291E+01   0.171574E-01  -0.188204E+01
  2952   0.298638E+02   0.117847E+01   0.171379E-01  -0.188016E+01
  2953   0.298174E+02   0.117412E+01   0.171184E-01  -0.187804E+01
  2954   0.297711E+02   0.116963E+01   0.170989E-01  -0.187597E+01
  2955   0.297258E+02   0.116515E+01   0.170795E-01  -0.187364E+01
  2956   0.296799E+02   0.116068E+01   0.170601E-01  -0.187121E+01
  2957   0.296342E+02   0.115622E+01   0.170407E-01  -0.186875E+01
  2958   0.295887E+02   0.115177E+01   0.170214E-01  -0.186611E+01
  2959   0.295427E+02   0.114725E+01   0.170021E-01  -0.186344E+01
  2960   0.294969E+02   0.114288E+01   0.169828E-01  -0.186051E+01
  2961   0.294522E+02   0.113837E+01   0.169635E-01  -0.185754E+01
  2962   0.294061E+02   0.113386E+01   0.169443E-01  -0.185454E+01
  2963   0.293611E+02   0.112950E+01   0.169251E-01  -0.185128E+01
  2964   0.293149E+02   0.112499E+01   0.169059E-01  -0.184791E+01
  2965   0.292697E+02   0.112056E+01   0.168867E-01  -0.184450E+01
  2966   0.292241E+02   0.111612E+01   0.168676E-01  -0.184097E+01
  2967   0.291780E+02   0.111169E+01   0.168485E-01  -0.183732E+01
  2968   0.291323E+02   0.110724E+01   0.168294E-01  -0.183355E+01
  2969   0.290861E+02   0.110279E+01   0.168103E-01  -0.182959E+01
  2970   0.290403E+02   0.109834E+01   0.167913E-01  -0.182557E+01
  2971   0.289955E+02   0.109395E+01   0.167723E-01  -0.182159E+01
  2972   0.289496E+02   0.108955E+01   0.167533E-01  -0.181732E+01
  2973   0.289033E+02   0.108514E+01   0.167344E-01  -0.181308E+01
  2974   0.288589E+02   0.108072E+01   0.167154E-01  -0.180862E+01
  2975   0.288133E+02   0.107636E+01   0.166965E-01  -0.180419E+01
  2976   0.287667E+02   0.107192E+01   0.166777E-01  -0.179954E+01
  2977   0.287219E+02   0.106760E+01   0.166588E-01  -0.179491E+01
  2978   0.286753E+02   0.106327E+01   0.166400E-01  -0.179013E+01
  2979   0.286292E+02   0.105900E+01   0.166211E-01  -0.178529E+01
