#    L    TT             EE             BB             TE          
  2702   0.560046E+02   0.174324E+01   0.229935E-01  -0.319448E+01
  2703   0.558891E+02   0.173668E+01   0.229673E-01  -0.317201E+01
  2704   0.557726E+02   0.173017E+01   0.229412E-01  -0.314958E+01
  2705   0.556558E+02   0.172371E+01   0.229150E-01  -0.312704E+01
  2706   0.555378E+02   0.171744E+01   0.228889E-01  -0.310467E+01
  2707   0.554188E+02   0.171122E+01   0.228627E-01  -0.308210E+01
  2708   0.553002E+02   0.170513E+01   0.228366E-01  -0.305962E+01
  2709   0.551791E+02   0.169915E+01   0.228105E-01  -0.303722E+01
  2710   0.550583E+02   0.169322E+01   0.227844E-01  -0.301466E+01
  2711   0.549364E+02   0.168734E+01   0.227583E-01  -0.299225E+01
  2712   0.548141E+02   0.168165E+01   0.227323E-01  -0.296982E+01
  2713   0.546914E+02   0.167600E+01   0.227062E-01  -0.294744E+01
  2714   0.545668E+02   0.167048E+01   0.226802E-01  -0.292510E+01
  2715   0.544426E+02   0.166500E+01   0.226542E-01  -0.290287E+01
  2716   0.543172E+02   0.165971E+01   0.226282E-01  -0.288060E+01
  2717   0.541906E+02   0.165447E+01   0.226022E-01  -0.285836E+01
  2718   0.540644E+02   0.164934E+01   0.225762E-01  -0.283628E+01
  2719   0.539361E+02   0.164434E+01   0.225502E-01  -0.281420E+01
  2720   0.538082E+02   0.163938E+01   0.225243E-01  -0.279213E+01
  2721   0.536791E+02   0.163453E+01   0.224983E-01  -0.277021E+01
  2722   0.535494E+02   0.162973E+01   0.224724E-01  -0.274842E+01
  2723   0.534185E+02   0.162513E+01   0.224465E-01  -0.272669E+01
  2724   0.532879E+02   0.162064E+01   0.224206E-01  -0.270494E+01
  2725   0.531567E+02   0.161612E+01   0.223947E-01  -0.268339E+01
  2726   0.530242E+02   0.161173E+01   0.223688E-01  -0.266194E+01
  2727   0.528919E+02   0.160745E+01   0.223430E-01  -0.264060E+01
  2728   0.527575E+02   0.160329E+01   0.223171E-01  -0.261937E+01
  2729   0.526241E+02   0.159918E+01   0.222913E-01  -0.259822E+01
  2730   0.524900E+02   0.159519E+01   0.222655E-01  -0.257725E+01
  2731   0.523546E+02   0.159132E+01   0.222397E-01  -0.255635E+01
  2732   0.522193E+02   0.158750E+01   0.222139E-01  -0.253568E+01
  2733   0.520826E+02   0.158380E+01   0.221881E-01  -0.251508E+01
  2734   0.519460E+02   0.158015E+01   0.221624E-01  -0.249462E+01
  2735   0.518087E+02   0.157662E+01   0.221366E-01  -0.247438E+01
  2736   0.516715E+02   0.157321E+01   0.221109E-01  -0.245418E+01
  2737   0.515328E+02   0.156979E+01   0.220852E-01  -0.243427E+01
  2738   0.513942E+02   0.156656E+01   0.220595E-01  -0.241439E+01
  2739   0.512541E+02   0.156338E+01   0.220338E-01  -0.239478E+01
  2740   0.511154E+02   0.156026E+01   0.220081E-01  -0.237521E+01
  2741   0.509753E+02   0.155727E+01   0.219824E-01  -0.235588E+01
  2742   0.508351E+02   0.155433E+01   0.219568E-01  -0.233681E+01
  2743   0.506941E+02   0.155144E+01   0.219312E-01  -0.231783E+01
  2744   0.505538E+02   0.154862E+01   0.219055E-01  -0.229902E+01
  2745   0.504119E+02   0.154607E+01   0.218799E-01  -0.228044E+01
  2746   0.502699E+02   0.154343E+01   0.218543E-01  -0.226210E+01
  2747   0.501285E+02   0.154093E+01   0.218287E-01  -0.224383E+01
  2748   0.499855E+02   0.153848E+01   0.218032E-01  -0.222586E+01
  2749   0.498430E+02   0.153610E+01   0.217776E-01  -0.220803E+01
  2750   0.497005E+02   0.153386E+01   0.217521E-01  -0.219042E+01
  2751   0.495569E+02   0.153176E+01   0.217265E-01  -0.217310E+01
  2752   0.494132E+02   0.152957E+01   0.217010E-01  -0.215598E+01
  2753   0.492699E+02   0.152752E+01   0.216755E-01  -0.213906E+01
  2754   0.491265E+02   0.152554E+01   0.216500E-01  -0.212228E+01
  2755   0.489820E+02   0.152363E+01   0.216246E-01  -0.210583E+01
  2756   0.488380E+02   0.152186E+01   0.215991E-01  -0.208958E+01
  2757   0.486936E+02   0.152002E+01   0.215736E-01  -0.207359E+01
  2758   0.485497E+02   0.151840E+01   0.215482E-01  -0.205771E+01
  2759   0.484055E+02   0.151678E+01   0.215228E-01  -0.204216E+01
  2760   0.482609E+02   0.151523E+01   0.214974E-01  -0.202686E+01
  2761   0.481159E+02   0.151376E+01   0.214720E-01  -0.201167E+01
  2762   0.479719E+02   0.151230E+01   0.214466E-01  -0.199687E+01
  2763   0.478269E+02   0.151106E+01   0.214212E-01  -0.198217E+01
  2764   0.476821E+02   0.150976E+01   0.213959E-01  -0.196778E+01
  2765   0.475376E+02   0.150846E+01   0.213705E-01  -0.195371E+01
  2766   0.473926E+02   0.150725E+01   0.213452E-01  -0.193980E+01
  2767   0.472479E+02   0.150620E+01   0.213199E-01  -0.192612E+01
  2768   0.471026E+02   0.150517E+01   0.212946E-01  -0.191275E+01
  2769   0.469576E+02   0.150422E+01   0.212693E-01  -0.189953E+01
  2770   0.468127E+02   0.150321E+01   0.212441E-01  -0.188677E+01
  2771   0.466687E+02   0.150238E+01   0.212188E-01  -0.187416E+01
  2772   0.465241E+02   0.150148E+01   0.211936E-01  -0.186178E+01
  2773   0.463796E+02   0.150068E+01   0.211684E-01  -0.184947E+01
  2774   0.462352E+02   0.149998E+01   0.211432E-01  -0.183760E+01
  2775   0.460916E+02   0.149923E+01   0.211180E-01  -0.182581E+01
  2776   0.459474E+02   0.149865E+01   0.210928E-01  -0.181447E+01
  2777   0.458032E+02   0.149803E+01   0.210677E-01  -0.180341E+01
  2778   0.456597E+02   0.149744E+01   0.210426E-01  -0.179250E+01
  2779   0.455155E+02   0.149695E+01   0.210175E-01  -0.178181E+01
  2780   0.453727E+02   0.149642E+01   0.209924E-01  -0.177141E+01
  2781   0.452299E+02   0.149600E+01   0.209673E-01  -0.176131E+01
  2782   0.450877E+02   0.149562E+01   0.209423E-01  -0.175142E+01
  2783   0.449462E+02   0.149527E+01   0.209172E-01  -0.174182E+01
  2784   0.448039E+02   0.149489E+01   0.208922E-01  -0.173251E+01
  2785   0.446622E+02   0.149470E+01   0.208673E-01  -0.172339E+01
  2786   0.445210E+02   0.149441E+01   0.208423E-01  -0.171451E+01
  2787   0.443797E+02   0.149416E+01   0.208174E-01  -0.170592E+01
  2788   0.442382E+02   0.149395E+01   0.207924E-01  -0.169758E+01
  2789   0.440973E+02   0.149380E+01   0.207675E-01  -0.168954E+01
  2790   0.439583E+02   0.149369E+01   0.207427E-01  -0.168171E+01
  2791   0.438169E+02   0.149349E+01   0.207178E-01  -0.167414E+01
  2792   0.436782E+02   0.149342E+01   0.206930E-01  -0.166683E+01
  2793   0.435393E+02   0.149340E+01   0.206682E-01  -0.165977E+01
  2794   0.434000E+02   0.149329E+01   0.206434E-01  -0.165295E+01
  2795   0.432612E+02   0.149324E+01   0.206187E-01  -0.164639E+01
  2796   0.431235E+02   0.149325E+01   0.205939E-01  -0.164006E+01
  2797   0.429862E+02   0.149325E+01   0.205692E-01  -0.163400E+01
  2798   0.428493E+02   0.149331E+01   0.205446E-01  -0.162818E+01
  2799   0.427135E+02   0.149329E+01   0.205199E-01  -0.162261E+01
  2800   0.425766E+02   0.149334E+01   0.204953E-01  -0.161727E+01
  2801   0.424416E+02   0.149338E+01   0.204707E-01  -0.161218E+01
  2802   0.423061E+02   0.149349E+01   0.204461E-01  -0.160734E+01
  2803   0.421724E+02   0.149353E+01   0.204216E-01  -0.160273E+01
  2804   0.420382E+02   0.149356E+01   0.203971E-01  -0.159835E+01
  2805   0.419058E+02   0.149368E+01   0.203726E-01  -0.159422E+01
  2806   0.417722E+02   0.149372E+01   0.203481E-01  -0.159031E+01
  2807   0.416403E+02   0.149385E+01   0.203237E-01  -0.158665E+01
  2808   0.415087E+02   0.149390E+01   0.202993E-01  -0.158320E+01
  2809   0.413780E+02   0.149397E+01   0.202749E-01  -0.157999E+01
  2810   0.412475E+02   0.149412E+01   0.202505E-01  -0.157698E+01
  2811   0.411180E+02   0.149420E+01   0.202262E-01  -0.157421E+01
  2812   0.409886E+02   0.149423E+01   0.202019E-01  -0.157167E+01
  2813   0.408609E+02   0.149427E+01   0.201776E-01  -0.156934E+01
  2814   0.407319E+02   0.149441E+01   0.201534E-01  -0.156722E+01
  2815   0.406045E+02   0.149449E+01   0.201292E-01  -0.156531E+01
  2816   0.404780E+02   0.149444E+01   0.201050E-01  -0.156361E+01
  2817   0.403524E+02   0.149456E+01   0.200809E-01  -0.156211E+01
  2818   0.402276E+02   0.149456E+01   0.200567E-01  -0.156082E+01
  2819   0.401029E+02   0.149458E+01   0.200326E-01  -0.155973E+01
  2820   0.399790E+02   0.149463E+01   0.200086E-01  -0.155883E+01
  2821   0.398560E+02   0.149456E+01   0.199845E-01  -0.155812E+01
  2822   0.397338E+02   0.149459E+01   0.199605E-01  -0.155761E+01
  2823   0.396131E+02   0.149458E+01   0.199366E-01  -0.155728E+01
  2824   0.394918E+02   0.149461E+01   0.199126E-01  -0.155715E+01
  2825   0.393720E+02   0.149444E+01   0.198887E-01  -0.155719E+01
  2826   0.392529E+02   0.149446E+01   0.198648E-01  -0.155742E+01
  2827   0.391339E+02   0.149429E+01   0.198410E-01  -0.155782E+01
  2828   0.390156E+02   0.149416E+01   0.198172E-01  -0.155840E+01
  2829   0.388989E+02   0.149399E+01   0.197934E-01  -0.155914E+01
  2830   0.387821E+02   0.149387E+01   0.197696E-01  -0.156005E+01
  2831   0.386661E+02   0.149364E+01   0.197459E-01  -0.156113E+01
  2832   0.385516E+02   0.149346E+01   0.197222E-01  -0.156236E+01
  2833   0.384377E+02   0.149309E+01   0.196985E-01  -0.156372E+01
  2834   0.383239E+02   0.149285E+01   0.196749E-01  -0.156528E+01
  2835   0.382123E+02   0.149250E+01   0.196513E-01  -0.156704E+01
  2836   0.380999E+02   0.149220E+01   0.196277E-01  -0.156886E+01
  2837   0.379889E+02   0.149173E+01   0.196042E-01  -0.157081E+01
  2838   0.378794E+02   0.149139E+01   0.195807E-01  -0.157290E+01
  2839   0.377698E+02   0.149102E+01   0.195572E-01  -0.157513E+01
  2840   0.376616E+02   0.149048E+01   0.195338E-01  -0.157751E+01
  2841   0.375541E+02   0.149000E+01   0.195104E-01  -0.158005E+01
  2842   0.374474E+02   0.148949E+01   0.194870E-01  -0.158274E+01
  2843   0.373413E+02   0.148890E+01   0.194637E-01  -0.158544E+01
  2844   0.372366E+02   0.148828E+01   0.194404E-01  -0.158831E+01
  2845   0.371318E+02   0.148765E+01   0.194171E-01  -0.159127E+01
  2846   0.370284E+02   0.148700E+01   0.193939E-01  -0.159442E+01
  2847   0.369257E+02   0.148627E+01   0.193707E-01  -0.159759E+01
  2848   0.368237E+02   0.148551E+01   0.193475E-01  -0.160088E+01
  2849   0.367224E+02   0.148475E+01   0.193244E-01  -0.160436E+01
  2850   0.366232E+02   0.148383E+01   0.193013E-01  -0.160774E+01
  2851   0.365231E+02   0.148296E+01   0.192782E-01  -0.161139E+01
  2852   0.364245E+02   0.148201E+01   0.192552E-01  -0.161502E+01
  2853   0.363273E+02   0.148106E+01   0.192322E-01  -0.161887E+01
  2854   0.362307E+02   0.148009E+01   0.192093E-01  -0.162264E+01
  2855   0.361340E+02   0.147904E+01   0.191864E-01  -0.162655E+01
  2856   0.360388E+02   0.147790E+01   0.191635E-01  -0.163054E+01
  2857   0.359449E+02   0.147669E+01   0.191407E-01  -0.163461E+01
  2858   0.358510E+02   0.147554E+01   0.191179E-01  -0.163869E+01
  2859   0.357577E+02   0.147432E+01   0.190951E-01  -0.164280E+01
  2860   0.356659E+02   0.147308E+01   0.190724E-01  -0.164700E+01
  2861   0.355747E+02   0.147170E+01   0.190497E-01  -0.165145E+01
  2862   0.354849E+02   0.147038E+01   0.190270E-01  -0.165571E+01
  2863   0.353943E+02   0.146906E+01   0.190044E-01  -0.166009E+01
  2864   0.353058E+02   0.146752E+01   0.189819E-01  -0.166451E+01
  2865   0.352173E+02   0.146612E+01   0.189593E-01  -0.166898E+01
  2866   0.351295E+02   0.146449E+01   0.189368E-01  -0.167350E+01
  2867   0.350431E+02   0.146294E+01   0.189144E-01  -0.167808E+01
  2868   0.349574E+02   0.146131E+01   0.188919E-01  -0.168258E+01
  2869   0.348724E+02   0.145961E+01   0.188696E-01  -0.168714E+01
  2870   0.347888E+02   0.145790E+01   0.188472E-01  -0.169186E+01
  2871   0.347044E+02   0.145612E+01   0.188249E-01  -0.169650E+01
  2872   0.346223E+02   0.145434E+01   0.188026E-01  -0.170115E+01
  2873   0.345408E+02   0.145240E+01   0.187804E-01  -0.170574E+01
  2874   0.344601E+02   0.145055E+01   0.187582E-01  -0.171049E+01
  2875   0.343794E+02   0.144847E+01   0.187361E-01  -0.171513E+01
  2876   0.343001E+02   0.144638E+01   0.187139E-01  -0.171986E+01
  2877   0.342209E+02   0.144438E+01   0.186919E-01  -0.172447E+01
  2878   0.341424E+02   0.144230E+01   0.186698E-01  -0.172913E+01
  2879   0.340654E+02   0.144007E+01   0.186478E-01  -0.173375E+01
  2880   0.339884E+02   0.143791E+01   0.186258E-01  -0.173841E+01
  2881   0.339122E+02   0.143560E+01   0.186039E-01  -0.174305E+01
  2882   0.338375E+02   0.143330E+01   0.185820E-01  -0.174767E+01
  2883   0.337629E+02   0.143099E+01   0.185602E-01  -0.175228E+01
  2884   0.336891E+02   0.142868E+01   0.185384E-01  -0.175680E+01
  2885   0.336161E+02   0.142630E+01   0.185166E-01  -0.176139E+01
  2886   0.335439E+02   0.142384E+01   0.184948E-01  -0.176590E+01
  2887   0.334718E+02   0.142123E+01   0.184731E-01  -0.177034E+01
  2888   0.334006E+02   0.141869E+01   0.184515E-01  -0.177478E+01
  2889   0.333302E+02   0.141601E+01   0.184298E-01  -0.177909E+01
  2890   0.332607E+02   0.141331E+01   0.184083E-01  -0.178348E+01
  2891   0.331912E+02   0.141062E+01   0.183867E-01  -0.178759E+01
  2892   0.331227E+02   0.140785E+01   0.183652E-01  -0.179180E+01
  2893   0.330543E+02   0.140507E+01   0.183437E-01  -0.179603E+01
  2894   0.329876E+02   0.140222E+01   0.183223E-01  -0.180037E+01
  2895   0.329210E+02   0.139929E+01   0.183009E-01  -0.180436E+01
  2896   0.328546E+02   0.139635E+01   0.182795E-01  -0.180839E+01
  2897   0.327899E+02   0.139333E+01   0.182582E-01  -0.181246E+01
  2898   0.327247E+02   0.139031E+01   0.182369E-01  -0.181643E+01
  2899   0.326604E+02   0.138727E+01   0.182156E-01  -0.182022E+01
  2900   0.325971E+02   0.138416E+01   0.181944E-01  -0.182391E+01
  2901   0.325340E+02   0.138104E+01   0.181732E-01  -0.182757E+01
  2902   0.324719E+02   0.137783E+01   0.181520E-01  -0.183122E+01
  2903   0.324101E+02   0.137454E+01   0.181309E-01  -0.183478E+01
  2904   0.323485E+02   0.137132E+01   0.181098E-01  -0.183818E+01
  2905   0.322873E+02   0.136801E+01   0.180888E-01  -0.184149E+01
  2906   0.322270E+02   0.136454E+01   0.180678E-01  -0.184473E+01
  2907   0.321679E+02   0.136113E+01   0.180468E-01  -0.184796E+01
  2908   0.321083E+02   0.135778E+01   0.180259E-01  -0.185105E+01
  2909   0.320490E+02   0.135434E+01   0.180050E-01  -0.185399E+01
  2910   0.319916E+02   0.135074E+01   0.179841E-01  -0.185694E+01
  2911   0.319338E+02   0.134720E+01   0.179633E-01  -0.185967E+01
  2912   0.318771E+02   0.134365E+01   0.179425E-01  -0.186250E+01
  2913   0.318193E+02   0.134000E+01   0.179217E-01  -0.186511E+01
  2914   0.317634E+02   0.133648E+01   0.179010E-01  -0.186759E+01
  2915   0.317072E+02   0.133272E+01   0.178803E-01  -0.187010E+01
  2916   0.316521E+02   0.132902E+01   0.178596E-01  -0.187240E+01
  2917   0.315967E+02   0.132522E+01   0.178390E-01  -0.187458E+01
  2918   0.315418E+02   0.132148E+01   0.178184E-01  -0.187686E+01
  2919   0.314874E+02   0.131756E+01   0.177979E-01  -0.187879E+01
  2920   0.314326E+02   0.131377E+01   0.177774E-01  -0.188076E+01
  2921   0.313799E+02   0.130988E+01   0.177569E-01  -0.188254E+01
  2922   0.313269E+02   0.130596E+01   0.177364E-01  -0.188420E+01
  2923   0.312737E+02   0.130195E+01   0.177160E-01  -0.188583E+01
  2924   0.312218E+02   0.129798E+01   0.176956E-01  -0.188727E+01
  2925   0.311697E+02   0.129405E+01   0.176753E-01  -0.188860E+01
  2926   0.311181E+02   0.129003E+01   0.176549E-01  -0.188983E+01
  2927   0.310664E+02   0.128582E+01   0.176347E-01  -0.189095E+01
  2928   0.310153E+02   0.128158E+01   0.176144E-01  -0.189196E+01
  2929   0.309647E+02   0.127776E+01   0.175942E-01  -0.189287E+01
  2930   0.309148E+02   0.127360E+01   0.175740E-01  -0.189368E+01
  2931   0.308647E+02   0.126949E+01   0.175538E-01  -0.189431E+01
  2932   0.308153E+02   0.126534E+01   0.175337E-01  -0.189484E+01
  2933   0.307651E+02   0.126115E+01   0.175136E-01  -0.189542E+01
  2934   0.307155E+02   0.125692E+01   0.174936E-01  -0.189575E+01
  2935   0.306666E+02   0.125273E+01   0.174735E-01  -0.189591E+01
  2936   0.306177E+02   0.124842E+01   0.174535E-01  -0.189582E+01
  2937   0.305687E+02   0.124423E+01   0.174336E-01  -0.189586E+01
  2938   0.305204E+02   0.123984E+01   0.174137E-01  -0.189558E+01
  2939   0.304729E+02   0.123555E+01   0.173937E-01  -0.189520E+01
  2940   0.304253E+02   0.123130E+01   0.173739E-01  -0.189488E+01
  2941   0.303771E+02   0.122692E+01   0.173540E-01  -0.189431E+01
  2942   0.303296E+02   0.122264E+01   0.173342E-01  -0.189357E+01
  2943   0.302821E+02   0.121825E+01   0.173144E-01  -0.189280E+01
  2944   0.302347E+02   0.121387E+01   0.172947E-01  -0.189187E+01
  2945   0.301881E+02   0.120945E+01   0.172750E-01  -0.189084E+01
  2946   0.301408E+02   0.120505E+01   0.172553E-01  -0.188963E+01
  2947   0.300944E+02   0.120067E+01   0.172356E-01  -0.188841E+01
  2948   0.300481E+02   0.119623E+01   0.172160E-01  -0.188693E+01
  2949   0.300011E+02   0.119182E+01   0.171964E-01  -0.188536E+01
  2950   0.299550E+02   0.118734E+01   0.171768E-01  -0.188376E+01
  2951   0.299090E+02   0.118289E+01   0.171573E-01  -0.188199E+01
  2952   0.298631E+02   0.117844E+01   0.171378E-01  -0.188012E+01
  2953   0.298167E+02   0.117409E+01   0.171183E-01  -0.187800E+01
  2954   0.297705E+02   0.116960E+01   0.170988E-01  -0.187592E+01
  2955   0.297251E+02   0.116512E+01   0.170794E-01  -0.187360E+01
  2956   0.296792E+02   0.116065E+01   0.170600E-01  -0.187117E+01
  2957   0.296335E+02   0.115619E+01   0.170406E-01  -0.186871E+01
  2958   0.295880E+02   0.115174E+01   0.170213E-01  -0.186607E+01
  2959   0.295421E+02   0.114722E+01   0.170020E-01  -0.186339E+01
  2960   0.294963E+02   0.114285E+01   0.169827E-01  -0.186047E+01
  2961   0.294515E+02   0.113834E+01   0.169634E-01  -0.185750E+01
  2962   0.294055E+02   0.113383E+01   0.169442E-01  -0.185450E+01
  2963   0.293605E+02   0.112948E+01   0.169250E-01  -0.185124E+01
  2964   0.293143E+02   0.112497E+01   0.169058E-01  -0.184787E+01
  2965   0.292691E+02   0.112054E+01   0.168866E-01  -0.184446E+01
  2966   0.292235E+02   0.111610E+01   0.168675E-01  -0.184093E+01
  2967   0.291774E+02   0.111166E+01   0.168484E-01  -0.183728E+01
  2968   0.291316E+02   0.110722E+01   0.168293E-01  -0.183351E+01
  2969   0.290855E+02   0.110277E+01   0.168103E-01  -0.182955E+01
  2970   0.290396E+02   0.109831E+01   0.167912E-01  -0.182553E+01
  2971   0.289949E+02   0.109392E+01   0.167722E-01  -0.182155E+01
  2972   0.289490E+02   0.108952E+01   0.167532E-01  -0.181728E+01
  2973   0.289027E+02   0.108512E+01   0.167343E-01  -0.181304E+01
  2974   0.288583E+02   0.108070E+01   0.167154E-01  -0.180858E+01
  2975   0.288127E+02   0.107634E+01   0.166964E-01  -0.180415E+01
  2976   0.287661E+02   0.107189E+01   0.166776E-01  -0.179950E+01
  2977   0.287213E+02   0.106758E+01   0.166587E-01  -0.179487E+01
  2978   0.286747E+02   0.106325E+01   0.166399E-01  -0.179009E+01
  2979   0.286285E+02   0.105898E+01   0.166211E-01  -0.178525E+01
  2980   0.285828E+02   0.105462E+01   0.166023E-01  -0.178026E+01
  2981   0.285367E+02   0.105039E+01   0.165835E-01  -0.177520E+01
  2982   0.284895E+02   0.104606E+01   0.165648E-01  -0.177006E+01
  2983   0.284428E+02   0.104179E+01   0.165460E-01  -0.176484E+01
  2984   0.283965E+02   0.103757E+01   0.165273E-01  -0.175955E+01
  2985   0.283499E+02   0.103332E+01   0.165087E-01  -0.175409E+01
  2986   0.283031E+02   0.102913E+01   0.164900E-01  -0.174863E+01
  2987   0.282567E+02   0.102491E+01   0.164714E-01  -0.174315E+01
  2988   0.282100E+02   0.102067E+01   0.164527E-01  -0.173735E+01
  2989   0.281630E+02   0.101662E+01   0.164342E-01  -0.173161E+01
  2990   0.281165E+02   0.101247E+01   0.164156E-01  -0.172584E+01
  2991   0.280690E+02   0.100830E+01   0.163970E-01  -0.171998E+01
  2992   0.280213E+02   0.100432E+01   0.163785E-01  -0.171401E+01
  2993   0.279740E+02   0.100023E+01   0.163600E-01  -0.170801E+01
  2994   0.279258E+02   0.996113E+00   0.163415E-01  -0.170198E+01
  2995   0.278780E+02   0.992188E+00   0.163230E-01  -0.169568E+01
  2996   0.278307E+02   0.988230E+00   0.163046E-01  -0.168957E+01
